idx,id,url,precio,moneda,expensas,tipo_unidad,area_m2_cubierta,area_m2_descubierta,area_m2_total,antiguedad,estado_edificio,ambientes,banos,estado,disposicion,orientacion,latitud,longitud,image_url,imagen_path,valido_desde,valido_hasta,cocheras,dormitorios,geometry,index_right,barrio,comuna,antiguedad_cat,estado_num,log_precio,residuo
4714,17357208.0,https://www.argenprop.com/departamento-en-venta-en-constitucion-1-ambiente--17357208,50000.0,USD,80000.0,Departamento,30.0,0.0,30.0,90.0,,1.0,1.0,Bueno,Frente,N,-34.62352,-58.37759,https://www.argenprop.com/static-content/80275371/3e42ee1b-05e1-49d6-a103-2ee18a938bb0_u_small.jpg,images/17357208.jpg,2026-02-05 16:01:35.418030,,0.0,,POINT (-6498563.592538498 -4112835.9868549793),11.0,Constitucion,1.0,90,3,10.819778284410283,-1.7763568394002505e-15
5813,18809424.0,https://www.argenprop.com/departamento-en-venta-en-pompeya-3-ambientes--18809424,47000.0,USD,88000.0,Piso,37.0,0.0,37.0,58.0,,3.0,1.0,Bueno,Contrafrente,,-34.65249,-58.4134,https://www.argenprop.com/static-content/42490881/5b735e36-e767-4d2a-aefc-a8ca11810bf1_u_small.jpg,images/18809424.jpg,2026-02-06 21:50:20.401435,,0.0,2.0,POINT (-6502549.943503806 -4116755.6323881415),18.0,Nueva Pompeya,4.0,58,3,10.757902880692196,-1.7763568394002505e-15
4731,18186482.0,https://www.argenprop.com/departamento-en-venta-en-flores-1-ambiente--18186482,50000.0,USD,113000.0,,27.0,2.0,29.0,10.0,,1.0,1.0,Bueno,Contrafrente,E,-34.62555,-58.466003,https://www.argenprop.com/static-content/28468181/bf3868a7-a61b-4399-b97a-7e5f973eca24_u_small.jpg,images/18186482.jpg,2026-02-05 16:02:45.662639,,0.0,,POINT (-6508405.682678005 -4113110.6015737955),12.0,Flores,7.0,10,3,10.819778284410283,-1.7763568394002505e-15
5790,17465859.0,https://www.argenprop.com/departamento-en-venta-en-boca-1-ambiente--17465859,47000.0,USD,60000.0,Departamento,31.0,3.0,34.0,15.0,,1.0,1.0,Bueno,Contrafrente,N,-34.62811,-58.366,https://www.argenprop.com/static-content/95856471/be862676-5d1a-4dc4-95c6-c3037f5ac9e6_u_small.jpg,images/17465859.jpg,2026-02-06 21:48:37.212685,,0.0,,POINT (-6497273.399640205 -4113456.923310251),5.0,La Boca,4.0,15,3,10.757902880692196,-1.7763568394002505e-15
4780,16386113.0,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--16386113,159500.0,USD,0.0,,94.0,6.0,100.0,49.0,,4.0,1.0,Bueno,Frente,,-34.624737,-58.454567,https://www.argenprop.com/static-content/31168361/9b403c48-3e79-4a7a-b325-2e6f2bce1c0d_u_small.jpg,images/16386113.jpg,2026-02-05 16:06:06.802648,,0.0,,POINT (-6507132.632981293 -4113000.619601567),12.0,Flores,7.0,49,3,11.979799201207037,-1.7763568394002505e-15
5854,18833805.0,https://www.argenprop.com/departamento-en-venta-en-san-telmo-1-ambiente--18833805,48000.0,USD,125000.0,Departamento,26.0,0.0,26.0,55.0,,1.0,1.0,Bueno,,E,-34.62148,-58.36857,https://www.argenprop.com/static-content/50833881/e1daa5d4-a0c8-4dab-bad5-08b7cc9f9601_u_small.jpg,images/18833805.jpg,2026-02-06 21:53:24.528134,,0.0,,POINT (-6497559.490731544 -4112560.026121865),32.0,San Telmo,1.0,55,3,10.778956289890028,-1.7763568394002505e-15
4275,18856746.0,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-1-ambiente--18856746,68900.0,USD,65000.0,Departamento,24.0,4.0,28.0,40.0,,1.0,1.0,Excelente,Frente,,-34.60095,-58.39721,https://www.argenprop.com/static-content/64765881/0f0e7a4d-f5b1-4d27-a6df-fb2295c594eb_u_small.jpg,images/18856746.jpg,2026-02-05 15:20:08.527779,,0.0,,POINT (-6500747.6809478635 -4109783.2105889376),2.0,Balvanera,3.0,40,5,11.14041145700175,-1.7763568394002505e-15
5754,18808710.0,https://www.argenprop.com/departamento-en-venta-en-mataderos-1-ambiente--18808710,46000.0,USD,54000.0,,25.16,0.0,25.0,29.0,,1.0,1.0,Bueno,Contrafrente,,-34.65925,-58.49156,https://www.argenprop.com/static-content/01780881/f25eec3c-0638-4772-95f9-d7cc0acba485_u_small.jpg,images/18808710.jpg,2026-02-06 21:46:09.945870,,0.0,,POINT (-6511250.674904209 -4117670.458529531),15.0,Mataderos,9.0,29,3,10.736396675471232,-1.7763568394002505e-15
5733,18714100.0,https://www.argenprop.com/departamento-en-venta-en-boedo-2-ambientes--18714100,46000.0,USD,122000.0,,33.0,0.0,33.0,60.0,,2.0,1.0,Bueno,Interno,,-34.636925,-58.416065,https://www.argenprop.com/static-content/00141781/304f7efc-dda5-43bb-ae58-968d3def6981_u_small.jpg,images/18714100.jpg,2026-02-06 21:44:44.069851,,0.0,1.0,POINT (-6502846.609946771 -4114649.5152652767),6.0,Boedo,5.0,60,3,10.736396675471232,-1.7763568394002505e-15
5718,11712380.0,https://www.argenprop.com/departamento-en-venta-en-floresta-1-ambiente--11712380,40000.0,USD,0.0,Departamento,30.0,0.0,30.0,47.76470588235294,,1.0,1.0,Bueno,Frente,N,-34.63366,-58.48015,https://www.argenprop.com/static-content/08321711/19304b20-d957-4b32-817d-8352efc73561_u_small.jpg,images/11712380.jpg,2026-02-06 21:43:10.009434,,0.0,,POINT (-6509980.519514258 -4114207.7747102915),13.0,Floresta,10.0,48,3,10.596634733096073,-1.7763568394002505e-15
4813,18512470.0,https://www.argenprop.com/departamento-en-venta-en-botanico-2-ambientes--18512470,81000.0,USD,71000.0,Departamento,39.0,0.0,39.0,65.0,,2.0,1.0,Muy Bueno,Contrafrente,E,-34.58501,-58.41228,https://proxy.sosiva451.com/proxy/EF14D6DE01188F4CCA8DBA6A7A43DAA03816E39FF6AE6DF8C8320B079366637F19EF5E4ED84C8EAC4C9197CF60B385683D15DB862BA511193F9E23659488958115E5757425F782DE6BAF7C7F16E9748688A48C30496AE3A0608FFBBB5C8F3B84,images/18512470.jpg,2026-02-05 16:08:19.397326,,0.0,,POINT (-6502425.265674118 -4107627.6956475303),20.0,Palermo,14.0,65,4,11.302204433654575,-1.7763568394002505e-15
4827,18509673.0,https://www.argenprop.com/casa-en-venta-en-saavedra-6-ambientes--18509673,370000.0,USD,0.0,Casa,196.0,0.0,219.0,18.0,,6.0,3.0,Muy Bueno,,,-34.5532,-58.49501,https://proxy.sosiva451.com/proxy/78E6FC1DA298CA7AD4EDEDD86912A619933A33847467B9BF19A2EC24F0FE06391127004DCD134B8DC7B23E397D27E23160088429AF489E5A92C06B9D9AE92699F3FF00AAEF317FFC09BCA17257153033CA0D21442BB58AA5F5673F9BD1B191F4,images/18509673.jpg,2026-02-05 16:09:20.803169,,2.0,,POINT (-6511634.727147445 -4103327.367035138),29.0,Saavedra,12.0,18,4,12.821258284620408,-1.7763568394002505e-15
6091,18604070.0,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--18604070,53000.0,USD,90000.0,,39.0,0.0,39.0,50.0,,2.0,1.0,Muy Bueno,Contrafrente,S,-34.61357,-58.41605,https://www.argenprop.com/static-content/07040681/e686ba1c-6852-45c1-8ba4-130144e05fff_u_small.jpg,images/18604070.jpg,2026-02-06 22:18:47.340853,,0.0,1.0,POINT (-6502844.940154408 -4111490.066045695),1.0,Almagro,5.0,50,4,10.87804719253426,-1.7763568394002505e-15
4760,18896424.0,https://www.argenprop.com/casa-en-venta-en-colegiales-6-ambientes--18896424,455000.0,USD,0.0,,225.0,15.0,240.0,106.0,,6.0,3.0,Bueno,,,-34.57135,-58.45284,https://proxy.sosiva451.com/proxy/D292804AF26F9E0C6325B11912C90CCE22E21604BDE3A27EB3C37B84DB4589CE487D318D687CC05E0971ABB1A1385CBD8B8200A7F78A7EEAF0FFC71A59B2C3CA60C7288559D499E3094668B3CF496EE068F7AA5033F8136CED7478BE63970CEAC1D76BA5FB101EE85CE980E733C953DC,images/18896424.jpg,2026-02-05 16:04:41.444974,,1.0,,POINT (-6506940.384220693 -4105780.8267327733),10.0,Colegiales,13.0,106,3,13.028052697933088,-1.7763568394002505e-15
4686,18762276.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-1-ambiente--18762276,50000.0,USD,87000.0,,13.0,0.0,13.0,60.0,,1.0,1.0,Bueno,Contrafrente,NO,-34.591198,-58.406734,https://www.argenprop.com/static-content/67226781/216e64b5-8a79-478f-9937-2a4b1861b806_u_small.jpg,images/18762276.jpg,2026-02-05 15:59:36.002549,,0.0,,POINT (-6501807.887778179 -4108464.4298769943),27.0,Recoleta,2.0,60,3,10.819778284410283,-1.7763568394002505e-15
4664,18557045.0,https://www.argenprop.com/departamento-en-venta-en-villa-ortuzar-1-ambiente--18557045,50000.0,USD,0.0,,23.0,0.0,23.0,60.0,,1.0,1.0,Bueno,,N,-34.581757,-58.468796,https://www.argenprop.com/static-content/54075581/6fbdb88c-8af0-4465-9ec1-9381ca9d7262_u_small.jpg,images/18557045.jpg,2026-02-05 15:57:57.846883,,0.0,,POINT (-6508716.598015791 -4107187.8537225174),41.0,Villa Ortuzar,15.0,60,3,10.819778284410283,-1.7763568394002505e-15
6073,11410933.0,https://www.argenprop.com/departamento-en-venta-en-san-nicolas-3-ambientes--11410933,50000.0,USD,70000.0,Departamento,67.0,0.0,67.0,72.90789473684211,,3.0,1.0,Muy Bueno,,,-34.60375,-58.38457,https://www.argenprop.com/static-content/33901411/b9da14d2-cd56-422a-a4e0-f970fdd0b32a_u_small.jpg,images/11410933.jpg,2026-02-06 22:09:01.233511,,0.0,2.0,POINT (-6499340.602584236 -4110161.8882977064),31.0,San Nicolas,1.0,73,4,10.819778284410283,-1.7763568394002505e-15
4380,11076634.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-barrancas-4-ambientes--11076634,199000.0,USD,240000.0,Departamento,71.0,0.0,71.0,35.0,,4.0,1.0,Muy Bueno,Frente,,-34.55822,-58.44468,https://www.argenprop.com/static-content/43667011/9e57d29a-2c45-4eab-a530-6fe646b5472d_u_small.jpg,images/11076634.jpg,2026-02-05 15:31:06.661546,,0.0,,POINT (-6506032.01717582 -4104005.9012269964),4.0,Belgrano,13.0,35,4,12.201060103706629,-1.7763568394002505e-15
5951,17531573.0,https://www.argenprop.com/departamento-en-venta-en-monserrat-1-ambiente--17531573,49000.0,USD,190000.0,Departamento,23.0,0.0,23.0,55.0,,1.0,1.0,Muy Bueno,Frente,,-34.60848,-58.3857,https://www.argenprop.com/static-content/37513571/7c437ed7-deef-41a6-b8da-a1129aa5df08_u_small.jpg,images/17531573.jpg,2026-02-06 22:00:19.717974,,0.0,,POINT (-6499466.393608833 -4110801.6121451994),31.0,San Nicolas,1.0,55,4,10.799575577092764,-1.7763568394002505e-15
4413,17462232.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-4-ambientes--17462232,170000.0,USD,365000.0,,130.0,0.0,130.0,42.0,,4.0,3.0,Bueno,Frente,N,-34.609314,-58.397316,https://www.argenprop.com/static-content/23226471/65e2340e-52c6-484d-803e-6ec868aa0bd7_u_small.jpg,images/17462232.jpg,2026-02-05 15:34:43.479361,,0.0,,POINT (-6500759.480813888 -4110914.412898876),2.0,Balvanera,3.0,42,3,12.043553716032399,-1.7763568394002505e-15
4419,18668223.0,https://www.argenprop.com/departamento-en-venta-en-chacarita-2-ambientes--18668223,70000.0,USD,40000.0,,40.0,0.0,40.0,45.0,,2.0,1.0,Bueno,Frente,NE,-34.58656,-58.453266,https://www.argenprop.com/static-content/32286681/bf329157-b582-487c-887f-80999410e09c_u_small.jpg,images/18668223.jpg,2026-02-05 15:35:47.272659,,0.0,,POINT (-6506987.806323771 -4107837.2790121897),8.0,Chacarita,15.0,45,3,11.156250521031495,-1.7763568394002505e-15
6010,18837798.0,https://www.argenprop.com/departamento-en-venta-en-caballito-1-ambiente--18837798,49500.0,USD,125000.0,,26.0,0.0,26.0,15.0,,1.0,1.0,Muy Bueno,Frente,,-34.619736,-58.452858,https://www.argenprop.com/static-content/89773881/8aa8416b-aba6-4d89-896b-019d832f33e5_u_small.jpg,images/18837798.jpg,2026-02-06 22:04:31.275168,,0.0,,POINT (-6506942.387971528 -4112324.1121285665),7.0,Caballito,6.0,15,4,10.809727948556782,-1.7763568394002505e-15
4476,17956178.0,https://www.argenprop.com/departamento-en-venta-en-parque-patricios-1-ambiente--17956178,40000.0,USD,30000.0,,25.0,0.0,25.0,62.0,,1.0,1.0,Bueno,Interno,E,-34.63629,-58.407852,https://www.argenprop.com/static-content/87165971/e38b5e5e-0003-403b-bc53-d312854f596b_u_small.jpg,images/17956178.jpg,2026-02-05 15:41:43.825338,,0.0,,POINT (-6501932.342968885 -4114563.6011153376),24.0,Parque Patricios,4.0,62,3,10.596634733096073,-1.7763568394002505e-15
4494,18206979.0,https://www.argenprop.com/departamento-en-venta-en-boca-2-ambientes--18206979,40000.0,USD,0.0,,34.0,6.0,40.0,37.23913043478261,,2.0,1.0,Bueno,Frente,NO,-34.636208,-58.358192,https://www.argenprop.com/static-content/97960281/eada5046-2fa3-405c-a945-bd5d2bb04e7c_u_small.jpg,images/18206979.jpg,2026-02-05 15:42:59.977206,,0.0,,POINT (-6496404.217056092 -4114552.506737629),5.0,La Boca,4.0,37,3,10.596634733096073,-1.7763568394002505e-15
4496,18302115.0,https://www.argenprop.com/departamento-en-venta-en-parque-avellaneda-2-ambientes--18302115,40000.0,USD,0.0,,26.0,0.0,26.0,60.0,,2.0,1.0,Bueno,Frente,NE,-34.65715,-58.477116,https://www.argenprop.com/static-content/51120381/a035c119-532f-4f73-bf04-66608b1133e6_u_small.jpg,images/18302115.jpg,2026-02-05 15:43:09.617917,,0.0,,POINT (-6509642.776179192 -4117386.258987293),21.0,Parque Avellaneda,9.0,60,3,10.596634733096073,-1.7763568394002505e-15
4499,18394389.0,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-1-ambiente--18394389,40000.0,USD,15000.0,,15.0,0.0,15.0,20.0,,1.0,1.0,Bueno,,,-34.592464,-58.439808,https://www.argenprop.com/static-content/98349381/98636b64-fcf2-4eae-82b6-7cf93230e11c_u_small.jpg,images/18394389.jpg,2026-02-05 15:43:22.255032,,0.0,,POINT (-6505489.668616675 -4108635.6246171324),35.0,Villa Crespo,15.0,20,3,10.596634733096073,-1.7763568394002505e-15
6005,18321517.0,https://www.argenprop.com/departamento-en-venta-en-saavedra-3-ambientes--18321517,49500.0,USD,84000.0,,53.0,0.0,53.0,50.0,,3.0,1.0,Bueno,Frente,N,-34.55006,-58.486687,https://www.argenprop.com/static-content/71512381/421a28f9-9e19-4953-96f5-aef089f751f2_u_small.jpg,images/18321517.jpg,2026-02-06 22:04:11.420374,,0.0,2.0,POINT (-6510708.215025573 -4102902.9660627316),29.0,Saavedra,12.0,50,3,10.809727948556782,-1.7763568394002505e-15
6011,18877109.0,https://www.argenprop.com/departamento-en-venta-en-villa-lugano-5-ambientes--18877109,49500.0,USD,30000.0,,100.0,0.0,100.0,53.0,,5.0,2.0,Muy Bueno,,,-34.67926,-58.49286,https://www.argenprop.com/static-content/90177881/20226d53-1c7b-428b-8525-cccd0d07c29c_u_small.jpg,images/18877109.jpg,2026-02-06 22:04:35.104258,,0.0,4.0,POINT (-6511395.390242239 -4120378.8355262713),39.0,Villa Lugano,8.0,53,4,10.809727948556782,-1.7763568394002505e-15
4365,11660419.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-r-3-ambientes--11660419,149000.0,USD,169000.0,Departamento,55.0,0.0,58.0,40.0,,3.0,1.0,Muy Bueno,Contrafrente,,-34.56564,-58.46357,https://www.argenprop.com/static-content/91406611/c78c159b-7f2e-4e6e-92b9-03672708648f_u_small.jpg,images/11660419.jpg,2026-02-05 15:29:17.527793,,0.0,,POINT (-6508134.842356904 -4105008.909233613),4.0,Belgrano,13.0,40,4,11.911701584927597,-1.7763568394002505e-15
4842,18593013.0,https://www.argenprop.com/departamento-en-venta-en-monte-castro-2-ambientes--18593013,119000.0,USD,162732.0,,47.0,15.0,62.0,7.0,,2.0,1.0,Bueno,Frente,,-34.62378,-58.502426,https://www.argenprop.com/static-content/31039581/fb422c1f-bce3-4698-a604-21a77a0a3348_u_small.jpg,images/18593013.jpg,2026-02-05 16:10:23.629247,,1.0,,POINT (-6512460.272491168 -4112871.1588083752),33.0,Velez Sarsfield,10.0,7,3,11.686878772093667,-1.7763568394002505e-15
4362,18548889.0,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--18548889,70000.0,USD,107000.0,,40.0,0.0,40.0,30.0,,2.0,1.0,Bueno,Lateral,,-34.611893,-58.415764,https://www.argenprop.com/static-content/98884581/94c765ae-6d34-43e7-b2c6-17f47d199c30_u_small.jpg,images/18548889.jpg,2026-02-05 15:29:03.637739,,0.0,,POINT (-6502813.102780041 -4111263.23678772),1.0,Almagro,5.0,30,3,11.156250521031495,-1.7763568394002505e-15
4551,18636329.0,https://www.argenprop.com/ph-en-venta-en-paternal-2-ambientes--18636329,45000.0,USD,25000.0,,34.13,0.0,34.13,21.0,,2.0,1.0,Bueno,,,-34.60228,-58.46441,https://www.argenprop.com/static-content/92363681/004c2507-c3a7-4950-a3b0-e26f5dda541d_u_small.jpg,images/18636329.jpg,2026-02-05 15:47:52.228098,,0.0,,POINT (-6508228.350729171 -4109963.0809086775),25.0,Paternal,15.0,21,3,10.714417768752456,-1.7763568394002505e-15
6047,8273483.0,https://www.argenprop.com/departamento-en-venta-en-villa-lugano-3-ambientes--8273483,50000.0,USD,15000.0,,50.0,0.0,50.0,40.0,,3.0,1.0,Bueno,Frente,,-34.687595,-58.463528,https://www.argenprop.com/static-content/3843728/d5b1a4f6-e004-4cbb-a6fb-b0ffa536d84b_u_small.jpg,images/8273483.jpg,2026-02-06 22:07:17.983774,,0.0,2.0,POINT (-6508130.166938291 -4121507.1806280455),39.0,Villa Lugano,8.0,40,3,10.819778284410283,-1.7763568394002505e-15
6058,17574395.0,https://www.argenprop.com/ph-en-venta-en-villa-lugano-2-ambientes--17574395,50000.0,USD,0.0,,58.0,25.0,83.0,44.0188679245283,,2.0,1.0,Muy Bueno,Contrafrente,,-34.66468,-58.47816,https://www.argenprop.com/static-content/59347571/2f63cd90-6ba5-4ded-a35e-6d13324afe3d_u_small.jpg,images/17574395.jpg,2026-02-06 22:08:00.025257,,0.0,1.0,POINT (-6509758.993727579 -4118405.350734097),39.0,Villa Lugano,8.0,44,4,10.819778284410283,-1.7763568394002505e-15
4595,16809572.0,https://www.argenprop.com/departamento-en-venta-en-once-1-ambiente--16809572,45900.0,USD,50000.0,Departamento,29.61,0.0,29.61,85.0,,1.0,1.0,Bueno,Lateral,N,-34.610245,-58.409348,https://www.argenprop.com/static-content/27590861/67183a12-ebbd-4893-8a48-bb722810dfda_u_small.jpg,images/16809572.jpg,2026-02-05 15:51:33.213182,,0.0,,POINT (-6502098.876927111 -4111040.3345031077),2.0,Balvanera,3.0,85,3,10.734220396048636,-1.7763568394002505e-15
6061,15636196.0,https://www.argenprop.com/departamento-en-venta-en-monserrat-2-ambientes--15636196,50000.0,USD,112000.0,,35.0,0.0,35.0,50.361111111111114,,2.0,1.0,Muy Bueno,Contrafrente,,-34.61489,-58.38015,https://www.argenprop.com/static-content/69163651/3cfe8ff3-5b3f-4276-bcd1-b42cf55b2dad_u_small.jpg,images/15636196.jpg,2026-02-06 22:08:11.833882,,0.0,1.0,POINT (-6498848.57043493 -4111668.611081715),16.0,Monserrat,1.0,50,4,10.819778284410283,-1.7763568394002505e-15
4634,18692941.0,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--18692941,48000.0,USD,85000.0,,23.0,0.0,23.0,36.421052631578945,,2.0,1.0,Bueno,,N,-34.61817,-58.43814,https://www.argenprop.com/static-content/14929681/673116a8-02a4-45c5-a84b-26ce2094b096_u_small.jpg,images/18692941.jpg,2026-02-05 15:54:46.592096,,0.0,,POINT (-6505303.987706033 -4112112.2807372576),7.0,Caballito,6.0,36,3,10.778956289890028,-1.7763568394002505e-15
6016,8288002.0,https://www.argenprop.com/departamento-en-venta-en-boca-2-ambientes--8288002,49700.0,USD,82000.0,Departamento,40.0,0.0,40.0,60.0,,2.0,1.0,Muy Bueno,Frente,N,-34.63752,-58.35938,https://www.argenprop.com/static-content/2008828/620fe114-6194-46b6-ad37-bfac498c2fe4_u_small.jpg,images/8288002.jpg,2026-02-06 22:04:54.704547,,0.0,1.0,POINT (-6496536.464611154 -4114730.018097182),5.0,La Boca,4.0,60,4,10.81376021208472,-1.7763568394002505e-15
4503,15729186.0,https://www.argenprop.com/departamento-en-venta-en-constitucion-3-ambientes--15729186,40000.0,USD,40000.0,Departamento,40.0,25.0,65.0,60.0,,3.0,1.0,Bueno,Interno,NE,-34.6284,-58.38531,https://www.argenprop.com/static-content/68192751/ce303127-d7c9-4581-a847-6bcdc5f6d1c5_u_small.jpg,images/15729186.jpg,2026-02-05 15:43:38.197737,,0.0,,POINT (-6499422.979007423 -4113496.155743263),11.0,Constitucion,1.0,60,3,10.596634733096073,-1.7763568394002505e-15
5650,18559493.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-2-ambientes--18559493,135000.0,USD,210000.0,,50.0,0.0,50.0,7.0,,2.0,1.0,Excelente,Frente,N,-34.56075,-58.4639,https://www.argenprop.com/static-content/39495581/0db0eb8d-6872-4587-ba02-3b46545bed5f_u_small.jpg,images/18559493.jpg,2026-02-06 21:36:27.386520,,0.0,1.0,POINT (-6508171.577788867 -4104347.887165178),4.0,Belgrano,13.0,7,5,11.813030057420567,-1.7763568394002505e-15
5690,17407571.0,https://www.argenprop.com/departamento-en-venta-en-monte-castro-3-ambientes--17407571,175000.0,USD,0.0,Duplex,71.0,24.0,95.0,20.0,,3.0,1.0,Excelente,Frente,E,-34.61668,-58.50274,https://www.argenprop.com/static-content/17570471/105a4312-ae12-4459-ab37-204fd2b1326a_u_small.jpg,images/17407571.jpg,2026-02-06 21:40:03.552321,,1.0,2.0,POINT (-6512495.226811278 -4111910.733507124),17.0,Monte Castro,10.0,20,5,12.072541252905651,-1.7763568394002505e-15
5043,16974458.0,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--16974458,225000.0,USD,370000.0,Duplex,132.0,0.0,144.0,50.0,,4.0,3.0,Muy Bueno,,E,-34.62078,-58.44288,https://proxy.sosiva451.com/proxy/E092D0488EDC61FE72C34DB997EAA70A065281754086CBE59E5882EDE5B243460E5B928BFAE143A7BE2C5FBDF04B8E64CAFE6A432A1CEE967D5CB41F2BB67A031A6460A9E09E68B789EBC6A5E3C20CB42253DF1749523E6ABDECAF1C5066C774,images/16974458.jpg,2026-02-05 17:07:44.446937,,0.0,,POINT (-6505831.642092393 -4112465.3352766745),7.0,Caballito,6.0,50,4,12.323855681186558,-1.7763568394002505e-15
5047,18705742.0,https://www.argenprop.com/departamento-en-venta-en-caballito-1-ambiente--18705742,105000.0,USD,250000.0,,34.0,0.0,34.0,15.0,,1.0,1.0,Muy Bueno,Frente,,-34.621536,-58.429344,https://www.argenprop.com/static-content/24750781/4dbee373-6275-42c5-97c1-7e3d90e96201_u_small.jpg,images/18705742.jpg,2026-02-05 17:08:01.863325,,1.0,,POINT (-6504324.8214650145 -4112567.6014239844),7.0,Caballito,6.0,15,4,11.56171562913966,-1.7763568394002505e-15
5049,18708207.0,https://www.argenprop.com/departamento-en-venta-en-villa-luro-3-ambientes--18708207,99000.0,USD,180000.0,,65.0,0.0,65.0,55.0,,3.0,1.0,Bueno,Contrafrente,SE,-34.63393,-58.50396,https://www.argenprop.com/static-content/70280781/8e5ef6b8-5b77-4ad3-9fc9-aefe026bf25a_u_small.jpg,images/18708207.jpg,2026-02-05 17:08:10.424987,,0.0,,POINT (-6512631.036590044 -4114244.3038976113),40.0,Villa Luro,10.0,55,3,11.502875129116727,-1.7763568394002505e-15
5469,18340393.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-1-ambiente--18340393,45000.0,USD,124000.0,Departamento,27.0,0.0,27.0,60.0,,1.0,1.0,Bueno,Frente,,-34.60398,-58.40646,https://www.argenprop.com/static-content/39304381/df3ba3e4-695a-4b2d-8939-14479ee89050_u_small.jpg,images/18340393.jpg,2026-02-05 17:53:18.518259,,0.0,,POINT (-6501777.386237701 -4110192.9945341027),2.0,Balvanera,3.0,60,3,10.714417768752456,-1.7763568394002505e-15
5449,16897815.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-2-ambientes--16897815,45000.0,USD,141000.0,Departamento,33.92,0.0,33.92,58.0,,2.0,1.0,Bueno,,,-34.617,-58.393,https://www.argenprop.com/static-content/51879861/c2cafeb4-260d-43a4-b805-34786ce3a19e_u_small.jpg,images/16897815.jpg,2026-02-05 17:51:56.384799,,0.0,,POINT (-6500279.025891623 -4111954.0185132152),2.0,Balvanera,3.0,58,3,10.714417768752456,-1.7763568394002505e-15
5445,16541179.0,https://www.argenprop.com/departamento-en-venta-en-constitucion-2-ambientes--16541179,45000.0,USD,140000.0,Departamento,37.0,0.0,37.0,70.0,,2.0,1.0,Bueno,Frente,NO,-34.62513,-58.3882,https://www.argenprop.com/static-content/97114561/8c60e5da-da06-4f92-9e3e-7c15e6f7274f_u_small.jpg,images/16541179.jpg,2026-02-05 17:51:40.507986,,0.0,,POINT (-6499744.692335816 -4113053.78418422),11.0,Constitucion,1.0,70,3,10.714417768752456,-1.7763568394002505e-15
5442,17673583.0,https://www.argenprop.com/departamento-en-venta-en-monserrat-1-ambiente--17673583,45000.0,USD,95000.0,Departamento,20.0,0.0,20.0,46.0,,1.0,1.0,Bueno,Lateral,N,-34.60981,-58.38509,https://www.argenprop.com/static-content/38537671/540ba416-c496-4697-9a9b-c3028677a0af_u_small.jpg,images/17673583.jpg,2026-02-05 17:51:28.685754,,0.0,,POINT (-6499398.488719448 -4110981.4987765127),16.0,Monserrat,1.0,46,3,10.714417768752456,-1.7763568394002505e-15
5074,18146431.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-c-4-ambientes--18146431,195000.0,USD,230000.0,Departamento,79.0,3.0,82.0,37.93333333333333,,4.0,2.0,Excelente,Frente,N,-34.55321,-58.43686,https://www.argenprop.com/static-content/13464181/36acda30-e2b6-4104-9e96-2610db5c6a27_u_small.jpg,images/18146431.jpg,2026-02-05 17:11:12.445036,,0.0,,POINT (-6505161.498757817 -4103328.7186561762),4.0,Belgrano,13.0,38,5,12.180754837545884,-1.7763568394002505e-15
5075,18316180.0,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-1-ambiente--18316180,60000.0,USD,194000.0,,41.0,0.0,41.0,35.0,,1.0,1.0,Muy Bueno,Contrafrente,NE,-34.596813,-58.386723,https://www.argenprop.com/static-content/08161381/377b4261-5aca-407c-98a7-82c5c372d76c_u_small.jpg,images/18316180.jpg,2026-02-05 17:11:17.100920,,0.0,,POINT (-6499580.273447914 -4109223.7376395594),28.0,Retiro,1.0,35,4,11.002099841204238,-1.7763568394002505e-15
5076,18549901.0,https://www.argenprop.com/departamento-en-venta-en-caballito-1-ambiente--18549901,97500.0,USD,128000.0,,33.0,4.0,37.0,1.0,,1.0,1.0,Excelente,Contrafrente,E,-34.62976,-58.441216,https://www.argenprop.com/static-content/10994581/f82550d3-cbda-4607-86cf-7e6658a452ce_u_small.jpg,images/18549901.jpg,2026-02-05 17:11:21.534339,,0.0,,POINT (-6505646.406459712 -4113680.1441552085),22.0,Parque Chacabuco,7.0,1,5,11.487607656985938,-1.7763568394002505e-15
