idx,id,valido_desde,valido_hasta,url,precio,moneda,expensas,tipo_unidad,area_m2_cubierta,area_m2_descubierta,area_m2_total,antiguedad,estado_edificio,ambientes,banos,estado,disposicion,orientacion,cocheras,latitud,longitud,image_url,imagen_path,dormitorios
2224,6725563.0,2026-02-05 01:14:46.153856,,https://www.argenprop.com/departamento-en-alquiler-en-san-telmo-1-ambiente--6725563,530000,ARS,95000,Departamento,30.0,,35.0,8.0,,1,1,Excelente,Frente,E,,-34.62057,-58.37569,https://www.argenprop.com/static-content/3655276/067f4d5a-5c31-450f-ac3b-4b23d2ecee92_u_small.jpg,images/6725563.jpg,
2225,18678781.0,2026-02-05 01:14:46.153856,,https://www.argenprop.com/departamento-en-alquiler-en-san-telmo-2-ambientes--18678781,695000,ARS,,,48.0,4.0,52.0,4.0,,2,1,,Frente,,,-34.61283,-58.378983,https://www.argenprop.com/static-content/18787681/a5217556-6bc5-47a5-892e-5fe93f4803d0_u_small.jpg,images/18678781.jpg,
2226,18639456.0,2026-02-05 01:14:46.153856,,https://www.argenprop.com/departamento-en-alquiler-en-river-2-ambientes--18639456,600,USD,,,40.0,3.0,43.0,14.0,,2,1,,Frente,E,,-34.55279,-58.457783,https://www.argenprop.com/static-content/65493681/2fd28851-8b79-4ff9-b24e-f009a9cfd7bc_u_small.jpg,images/18639456.jpg,
2227,18657195.0,2026-02-05 01:14:46.153856,,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-1-ambiente--18657195,420000,ARS,55000,Departamento,28.0,,28.0,30.0,,1,1,Bueno,Contrafrente,,,-34.57646,-58.48839,https://www.argenprop.com/static-content/59175681/1f9e22a3-fb1e-457b-a988-b7307d3e8d33_u_small.jpg,images/18657195.jpg,
2228,18836256.0,2026-02-05 01:14:46.169974,,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-chico-2-ambientes--18836256,650000,ARS,140000,Semipiso,40.0,3.0,43.0,20.0,,2,1,Muy Bueno,Frente,NE,,-34.55759,-58.44219,https://www.argenprop.com/static-content/65263881/785aaec8-c088-4728-a3fd-f5945940f665_u_small.jpg,images/18836256.jpg,
2229,11011317.0,2026-02-05 01:14:46.169974,,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-4-ambientes--11011317,1500,USD,,Departamento,78.0,,89.0,40.0,,4,1,Excelente,Frente,NO,,-34.58952,-58.39495,https://www.argenprop.com/static-content/71311011/cce0f5e4-99c2-4a78-82b5-413d596797f2_u_small.jpg,images/11011317.jpg,
2230,18892657.0,2026-02-05 01:14:46.169974,,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--18892657,1400,USD,430000,Departamento,62.0,6.0,68.0,,,2,2,Excelente,Frente,E,1,-34.57624,-58.42968,https://www.argenprop.com/static-content/75629881/b39332b5-0561-40af-b305-2c1b9a57f459_u_small.jpg,images/18892657.jpg,
2231,18901388.0,2026-02-05 01:14:46.169974,,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--18901388,850000,ARS,440700,Departamento,47.0,8.0,55.0,,,2,1,Muy Bueno,Frente,,,-34.58137,-58.40836,https://www.argenprop.com/static-content/88310981/aef8a87a-6bf7-4d08-a8e1-c2e6795f44eb_u_small.jpg,images/18901388.jpg,
2232,18853710.0,2026-02-05 01:14:46.185835,,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-c-2-ambientes--18853710,600000,ARS,180000,Departamento,54.0,6.0,60.0,,,2,1,Excelente,Frente,N,,-34.5698,-58.4457,https://www.argenprop.com/static-content/01735881/ff8cf071-e3f5-412d-8c77-e79397c1c7c5_u_small.jpg,images/18853710.jpg,
2233,18687005.0,2026-02-05 01:14:46.185835,,https://www.argenprop.com/departamento-en-alquiler-en-almagro-2-ambientes--18687005,600000,ARS,127800,,38.0,2.0,40.0,50.0,,2,1,,Contrafrente,N,,-34.612625,-58.41862,https://www.argenprop.com/static-content/50078681/2f930e72-eab7-438e-8cd4-4750a5622184_u_small.jpg,images/18687005.jpg,
2234,5157235.0,2026-02-05 01:14:46.185835,,https://www.argenprop.com/departamento-en-alquiler-en-caballito-norte-1-ambiente--5157235,630000,ARS,92100,Departamento,31.0,5.0,36.0,14.0,,1,1,Excelente,Frente,S,,-34.61928,-58.45125,https://www.argenprop.com/static-content/5327515/7f471949-da7c-48ec-a2ea-5c708d82a5c9_u_small.jpg,images/5157235.jpg,
2235,18400618.0,2026-02-05 01:14:46.185835,,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-1-ambiente--18400618,450000,ARS,100000,Departamento,28.0,3.0,31.0,,,1,1,Excelente,Contrafrente,,,-34.575176,-58.489315,https://www.argenprop.com/static-content/81600481/5be1544b-9705-4a45-98d5-31044f72052e_u_small.jpg,images/18400618.jpg,
2236,18955881.0,2026-02-05 01:14:46.185835,,https://www.argenprop.com/departamento-en-alquiler-en-caballito-5-ambientes--18955881,1700,USD,800000,Piso,190.0,20.0,210.0,25.0,,5,4,Muy Bueno,Frente,,2,-34.62111,-58.43142,https://www.argenprop.com/static-content/18855981/0447ab95-8787-450e-bfa2-bf52fcdd8a0a_u_small.jpg,images/18955881.jpg,
2237,18952955.0,2026-02-05 01:14:46.201694,,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-1-ambiente--18952955,370000,ARS,128000,Departamento,28.0,,28.0,50.0,,1,1,Bueno,Frente,E,,-34.60093,-58.39373,https://www.argenprop.com/static-content/55925981/9b9fc3b1-1677-4933-b45c-bdd3833d62f3_u_small.jpg,images/18952955.jpg,
2238,5313295.0,2026-02-05 01:14:46.201694,,https://www.argenprop.com/departamento-en-alquiler-en-flores-norte--5313295,1200000,ARS,420000,Departamento,75.0,,75.0,7.0,,,1,Excelente,Frente,N,1,-34.62031,-58.45741,https://www.argenprop.com/static-content/5923135/40192e89-6920-44e9-b3ca-f1d2aff4497c_u_small.jpg,images/5313295.jpg,
2239,16428906.0,2026-02-05 01:14:46.201694,,https://www.argenprop.com/departamento-en-alquiler-en-flores-1-ambiente--16428906,400000,ARS,170000,Departamento,23.0,,23.0,,,1,,Bueno,,,,-34.63494,-58.46183,https://www.argenprop.com/static-content/60982461/9cd75e2e-ece4-4996-91f1-10551422ed7d_u_small.jpg,images/16428906.jpg,
2240,11810936.0,2026-02-05 01:14:46.201694,,https://www.argenprop.com/departamento-en-alquiler-en-caballito-norte-3-ambientes--11810936,1500000,ARS,,Departamento,,,,8.0,,3,2,Excelente,Frente,NE,1,-34.62359,-58.45509,https://www.argenprop.com/static-content/63901811/777f4acc-e5e6-4e7d-b566-a482472ad801_u_small.jpg,images/11810936.jpg,
2241,18945185.0,2026-02-05 01:14:46.201694,,https://www.argenprop.com/departamento-en-alquiler-en-nunez-3-ambientes--18945185,1400000,ARS,300000,Departamento,50.0,,50.0,,,3,1,Excelente,Frente,,,-34.55265,-58.46408,https://www.argenprop.com/static-content/58154981/4dc8b1f8-84c9-4bea-bf72-50129c26e821_u_small.jpg,images/18945185.jpg,
2242,18945142.0,2026-02-05 01:14:46.217617,,https://www.argenprop.com/departamento-en-alquiler-en-balvanera-3-ambientes--18945142,690000,ARS,230000,Departamento,58.0,,58.0,40.0,,3,1,Excelente,Contrafrente,S,,-34.60612,-58.39685,https://www.argenprop.com/static-content/24154981/fb7fd759-d60a-406e-ba67-95d476e18c0e_u_small.jpg,images/18945142.jpg,
2243,18386089.0,2026-02-05 01:14:46.217617,,https://www.argenprop.com/departamento-en-alquiler-en-almagro-2-ambientes--18386089,520000,ARS,148000,,27.0,,27.0,40.0,,2,1,,Lateral,,,-34.59851,-58.418564,https://www.argenprop.com/static-content/98068381/42055f9d-caee-47f9-90b7-3f3aa4f8676e_u_small.jpg,images/18386089.jpg,
2244,18816139.0,2026-02-05 01:14:46.217617,,https://www.argenprop.com/departamento-en-alquiler-en-palermo-hollywood-1-ambiente--18816139,550000,ARS,210000,,38.0,,38.0,10.0,,1,1,,Frente,SE,,,,https://www.argenprop.com/static-content/93161881/213a18d4-0259-4ae4-a5c0-3fd1a644e20c_u_small.jpg,images/18816139.jpg,
2245,18896454.0,2026-02-05 01:14:46.217617,,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-2-ambientes--18896454,750000,ARS,200000,Semipiso,57.0,,57.0,,,2,,,,,,-34.57139,-58.48573,https://www.argenprop.com/static-content/45469881/3d145bd6-87d7-49be-995f-609ea404fb31_u_small.jpg,images/18896454.jpg,
2246,18518028.0,2026-02-05 01:14:46.233731,,https://www.argenprop.com/departamento-en-alquiler-en-villa-devoto-4-ambientes--18518028,2600000,ARS,,Departamento,94.0,8.0,102.0,,,4,2,Excelente,Contrafrente,N,,-34.59224,-58.5123,https://www.argenprop.com/static-content/82081581/b0316e91-088f-490d-92ee-b6778e19525a_u_small.jpg,images/18518028.jpg,
2247,18258914.0,2026-02-05 01:14:46.233731,,https://www.argenprop.com/departamento-en-alquiler-en-villa-devoto-3-ambientes--18258914,1200000,ARS,320000,,70.0,2.0,72.0,60.0,,3,1,,Frente,,1,-34.59846,-58.505295,https://www.argenprop.com/static-content/41985281/37f100bf-e733-4444-9748-81d2dc1d75df_u_small.jpg,images/18258914.jpg,
2248,18223396.0,2026-02-05 01:14:46.233731,,https://www.argenprop.com/departamento-en-alquiler-en-villa-devoto-2-ambientes--18223396,550000,ARS,90000,,45.0,,45.0,25.0,,2,,Bueno,,N,,,,https://www.argenprop.com/static-content/69332281/040ebaf5-2e2b-4301-ade5-2b4798a48d38_u_small.jpg,images/18223396.jpg,
2249,17364578.0,2026-02-05 01:14:46.233731,,https://www.argenprop.com/departamento-en-alquiler-en-boca-2-ambientes--17364578,950000,ARS,209000,Departamento,52.0,,55.0,,,2,2,Muy Bueno,Frente,,1,-34.63248,-58.37024,https://www.argenprop.com/static-content/87546371/bfd98c67-a4cf-4b88-8817-7d6045ed7f70_u_small.jpg,images/17364578.jpg,
2250,18875119.0,2026-02-05 01:14:46.233731,,https://www.argenprop.com/departamento-en-alquiler-en-barracas-1-ambiente--18875119,500000,ARS,135000,,25.0,,29.0,,,1,1,Bueno,Frente,E,,-34.63054,-58.37841,https://www.argenprop.com/static-content/91157881/2d78816f-7a03-4373-abd7-aedb1ec57c44_u_small.jpg,images/18875119.jpg,
2251,18937921.0,2026-02-05 01:14:46.249536,,https://www.argenprop.com/departamento-en-alquiler-en-villa-luro-2-ambientes--18937921,720000,ARS,138500,Duplex,52.0,,52.0,,,2,1,Muy Bueno,Frente,N,,-34.63965,-58.50678,https://www.argenprop.com/static-content/12973981/49df7626-47d8-4322-b355-4071786afeaa_u_small.jpg,images/18937921.jpg,
2252,18938622.0,2026-02-05 01:14:46.249536,,https://www.argenprop.com/departamento-en-alquiler-en-tribunales-1-ambiente--18938622,475000,ARS,99000,Departamento,27.0,5.0,27.0,25.0,,1,1,Excelente,Frente,,,-34.60325,-58.38966,https://www.argenprop.com/static-content/22683981/55405906-be13-4e41-bb14-04323cdb718d_u_small.jpg,images/18938622.jpg,
2253,18135144.0,2026-02-05 01:14:46.249536,,https://www.argenprop.com/departamento-en-alquiler-en-congreso-1-ambiente--18135144,390000,ARS,130000,Departamento,33.0,,33.0,,,1,1,Muy Bueno,Frente,,,-34.61376,-58.38907,https://www.argenprop.com/static-content/44153181/13868da2-81bb-4d30-90bb-26d49fc17284_u_small.jpg,images/18135144.jpg,
2254,6140743.0,2026-02-05 01:14:46.249536,,https://www.argenprop.com/departamento-en-alquiler-en-balvanera-2-ambientes--6140743,550000,ARS,90735,Departamento,30.0,,30.0,,,2,1,,Lateral,N,,-34.61565,-58.40298,https://www.argenprop.com/static-content/3470416/b40679a2-1eb0-44ee-8fd3-9ff1dfc2c74d_u_small.jpg,images/6140743.jpg,
2255,18943371.0,2026-02-05 01:14:46.249536,,https://www.argenprop.com/departamento-en-alquiler-en-liniers-2-ambientes--18943371,610000,ARS,,Departamento,,,,,,2,1,Excelente,Frente,,,-34.64496,-58.51866,https://www.argenprop.com/static-content/17334981/b109e2aa-e4aa-4d64-9b8e-833d8cf8d50b_u_small.jpg,images/18943371.jpg,
2256,18969565.0,2026-02-05 01:14:46.266599,,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-2-ambientes--18969565,650000,ARS,110000,Departamento,42.0,,42.0,,,2,1,Muy Bueno,Lateral,,,-34.57146,-58.48842,https://www.argenprop.com/static-content/56596981/c5920063-4ded-49f0-9327-6a31168f1b61_u_small.jpg,images/18969565.jpg,
2257,17854977.0,2026-02-05 01:14:46.272769,,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-2-ambientes--17854977,580000,ARS,200000,Departamento,41.0,2.0,43.0,25.0,,2,1,Muy Bueno,Contrafrente,,1,-34.5773,-58.4798,https://www.argenprop.com/static-content/77945871/05d6e8ec-16b1-4db7-bdfc-826fac204b7b_u_small.jpg,images/17854977.jpg,
2258,18904706.0,2026-02-05 01:14:46.275851,,https://www.argenprop.com/departamento-en-alquiler-en-urquiza-r-3-ambientes--18904706,1100000,ARS,150000,Departamento,65.0,,65.0,,,3,1,Excelente,Contrafrente,N,,,,https://www.argenprop.com/static-content/60740981/c99cd3e3-e89f-468a-8022-37a0dffddde3_u_small.jpg,images/18904706.jpg,
2259,17305038.0,2026-02-05 01:14:46.279865,,https://www.argenprop.com/departamento-en-alquiler-en-monserrat-1-ambiente--17305038,380000,ARS,70000,Departamento,52.0,,52.0,,,1,,Muy Bueno,,,,-34.61408,-58.40847,https://www.argenprop.com/static-content/83050371/1d43b58b-ce0a-4ada-88b4-ca2668d0fa9a_u_small.jpg,images/17305038.jpg,
2260,18657698.0,2026-02-05 01:14:46.279865,2026-02-05 19:50:23.398898,https://www.argenprop.com/departamento-en-alquiler-en-monserrat-2-ambientes--18657698,750000,ARS,168000,Departamento,34.0,6.0,40.0,6.0,,2,1,Excelente,Frente,NO,,-34.61805,-58.38447,https://www.argenprop.com/static-content/89675681/99fed385-d1fb-4bd7-99aa-c7c17d2ae214_u_small.jpg,images/18657698.jpg,
2261,15331458.0,2026-02-05 01:14:46.279865,,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-2-ambientes--15331458,900000,ARS,165000,Departamento,62.0,4.0,66.0,35.0,,2,1,Muy Bueno,Frente,S,,-34.57785,-58.4853,https://www.argenprop.com/static-content/85413351/076b3719-bea3-483b-81c9-d181b7351eb8_u_small.jpg,images/15331458.jpg,
2262,18031948.0,2026-02-05 01:14:46.279865,,https://www.argenprop.com/departamento-en-alquiler-en-barracas-3-ambientes--18031948,680000,ARS,250000,Departamento,,,,,,3,1,Muy Bueno,Frente,E,,-34.635967,-58.372112,https://www.argenprop.com/static-content/84913081/91d92ae3-5128-46aa-9f7b-828a2a33fd87_u_small.jpg,images/18031948.jpg,
2263,18591213.0,2026-02-05 01:14:46.279865,,https://www.argenprop.com/departamento-en-alquiler-en-barracas-2-ambientes--18591213,550000,ARS,130000,,40.0,,40.0,40.0,,2,1,,Contrafrente,,,-34.632008,-58.37164,https://www.argenprop.com/static-content/31219581/38178854-1788-4183-b2fa-98da015eb0e0_u_small.jpg,images/18591213.jpg,
2264,18724633.0,2026-02-05 01:14:46.295797,,https://www.argenprop.com/departamento-en-alquiler-en-las-canitas-5-ambientes--18724633,2000000,ARS,500000,Departamento,158.0,12.0,170.0,40.0,,5,2,Muy Bueno,Frente,,,-34.57351,-58.43114,https://www.argenprop.com/static-content/33642781/5d4819c2-92ca-49d1-8182-5dd466c96a63_u_small.jpg,images/18724633.jpg,
2265,18596211.0,2026-02-05 01:14:46.295797,,https://www.argenprop.com/departamento-en-alquiler-en-las-canitas-3-ambientes--18596211,2299,USD,1050000,,100.0,10.0,110.0,18.0,,3,3,,Frente,,1,-34.566353,-58.43878,https://www.argenprop.com/static-content/11269581/683f1383-48d3-4fad-ab7b-ad602afcaba9_u_small.jpg,images/18596211.jpg,
2266,18958421.0,2026-02-05 01:14:46.295797,,https://www.argenprop.com/departamento-en-alquiler-en-palermo-3-ambientes--18958421,1000000,ARS,380000,Departamento,80.0,12.0,92.0,40.0,,3,1,Excelente,Frente,,,-34.58878,-58.41614,https://www.argenprop.com/static-content/12485981/6e3159f4-3558-43c1-8442-559d6d435f3e_u_small.jpg,images/18958421.jpg,
2267,18688870.0,2026-02-05 01:14:46.295797,2026-02-05 19:50:56.188379,https://www.argenprop.com/departamento-en-alquiler-en-villa-del-parque-1-ambiente--18688870,520000,ARS,100000,,32.0,4.0,36.0,15.0,,1,1,,Frente,N,,-34.59976,-58.49097,https://www.argenprop.com/static-content/07888681/5029c4f0-5077-4540-ba9b-90a09821c742_u_small.jpg,images/18688870.jpg,
2268,18730293.0,2026-02-05 01:14:46.295797,,https://www.argenprop.com/departamento-en-alquiler-en-almagro-3-ambientes--18730293,1300000,ARS,350000,,67.0,,67.0,25.0,,3,1,,Frente,E,,-34.604153,-58.41373,https://www.argenprop.com/static-content/39203781/05ab2622-55a1-4ec2-99ad-0ebc9f36eae3_u_small.jpg,images/18730293.jpg,
2269,17310281.0,2026-02-05 01:14:46.311796,,https://www.argenprop.com/departamento-en-alquiler-en-parque-chas-1-ambiente--17310281,800,USD,,Departamento,,,,1.0,,1,1,Excelente,Contrafrente,NE,,-34.58768,-58.47911,https://www.argenprop.com/static-content/18201371/a422b98e-7498-44d8-aaa3-51d430f2cd37_u_small.jpg,images/17310281.jpg,
2270,18893605.0,2026-02-05 01:14:46.311796,,https://www.argenprop.com/departamento-en-alquiler-en-botanico-1-ambiente--18893605,1100,USD,312000,Departamento,48.0,4.0,52.0,10.0,,1,1,Muy Bueno,Frente,,,-34.5846,-58.41657,https://www.argenprop.com/static-content/50639881/a4d7f6a4-ae13-46a8-9551-8faaa5c76d2e_u_small.jpg,images/18893605.jpg,
2271,18959579.0,2026-02-05 01:14:46.311796,,https://www.argenprop.com/departamento-en-alquiler-en-villa-pueyrredon-1-ambiente--18959579,550000,ARS,75000,Departamento,38.0,4.0,42.0,9.0,,1,1,Excelente,Contrafrente,NO,,-34.58841,-58.50586,https://www.argenprop.com/static-content/97595981/9088492e-6880-468b-9559-a668961df09b_u_small.jpg,images/18959579.jpg,
2272,18801103.0,2026-02-05 01:14:46.311796,,https://www.argenprop.com/departamento-en-alquiler-en-flores-norte-3-ambientes--18801103,950000,ARS,150000,Departamento,45.0,5.0,50.0,30.0,,3,1,Muy Bueno,Contrafrente,N,,-34.62057,-58.47474,https://www.argenprop.com/static-content/30110881/e75b9201-0a09-43e4-9531-ca2d71333c75_u_small.jpg,images/18801103.jpg,
2273,18624977.0,2026-02-05 01:14:46.311796,2026-02-05 19:51:23.535604,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-4-ambientes--18624977,850000,ARS,290000,Departamento,70.0,20.0,90.0,40.0,,4,1,,Contrafrente,,,-34.56696,-58.45542,https://www.argenprop.com/static-content/77942681/880ec5cc-871c-40be-8503-7ec809a3444e_u_small.jpg,images/18624977.jpg,
2274,17900883.0,2026-02-05 01:14:46.328011,,https://www.argenprop.com/departamento-en-alquiler-en-palermo-3-ambientes--17900883,560000,ARS,215000,,53.0,,53.0,40.0,,3,1,,Interno,S,,-34.568607,-58.447304,https://www.argenprop.com/static-content/38800971/a9ad6d96-11b8-4447-a4f9-e304c35ff60d_u_small.jpg,images/17900883.jpg,
2275,18778904.0,2026-02-05 01:14:46.328011,,https://www.argenprop.com/departamento-en-alquiler-en-caballito-1-ambiente--18778904,730000,ARS,110000,Departamento,34.0,2.0,34.0,15.0,,1,1,Excelente,Contrafrente,,,-34.61424,-58.44001,https://www.argenprop.com/static-content/40987781/635db1f1-65b1-4c3c-854d-b15d1f022bd7_u_small.jpg,images/18778904.jpg,
2276,18915192.0,2026-02-05 01:14:46.328011,,https://www.argenprop.com/departamento-en-alquiler-en-nunez-2-ambientes--18915192,800000,ARS,199000,Departamento,44.0,3.0,47.0,14.0,,2,1,Muy Bueno,Contrafrente,E,1,-34.5482,-58.47237,https://www.argenprop.com/static-content/29151981/5f949226-2854-42e2-81e1-4d1c03d08936_u_small.jpg,images/18915192.jpg,
2277,18927549.0,2026-02-05 01:14:46.328011,,https://www.argenprop.com/departamento-en-alquiler-en-congreso-3-ambientes--18927549,700000,ARS,350000,Departamento,50.0,4.0,54.0,,,3,1,Muy Bueno,Frente,,,-34.60777,-58.3908,https://www.argenprop.com/static-content/94572981/bc0ebfd1-d653-4f9b-b0da-c23f98a4e021_u_small.jpg,images/18927549.jpg,
2278,18586128.0,2026-02-05 01:14:46.344027,,https://www.argenprop.com/departamento-en-alquiler-en-las-canitas-2-ambientes--18586128,750000,ARS,300000,Departamento,39.0,16.0,55.0,10.0,,2,1,Muy Bueno,Frente,SE,,-34.57073,-58.43484,https://www.argenprop.com/static-content/82168581/b958576f-f933-4f5d-922c-022c9a1f9c48_u_small.jpg,images/18586128.jpg,
2279,18966418.0,2026-02-05 01:14:46.344027,,https://www.argenprop.com/departamento-en-alquiler-en-flores-2-ambientes--18966418,630000,ARS,160000,Departamento,35.0,4.0,39.0,3.0,,2,1,Excelente,Frente,N,,-34.63464,-58.46822,https://www.argenprop.com/static-content/81466981/176f34ea-3447-4c92-b1bb-30df41a5a6b5_u_small.jpg,images/18966418.jpg,
2280,7090256.0,2026-02-05 01:14:46.344027,,https://www.argenprop.com/departamento-en-alquiler-en-congreso-2-ambientes--7090256,580000,ARS,130000,Departamento,42.0,,42.0,38.0,,2,1,Excelente,Contrafrente,NE,,-34.60806,-58.3906,https://www.argenprop.com/static-content/6520907/bb313357-d65d-45e2-b083-9dcf02fe83ec_u_small.jpg,images/7090256.jpg,
2281,8315609.0,2026-02-05 01:14:46.344027,,https://www.argenprop.com/departamento-en-alquiler-en-san-telmo--8315609,1200000,ARS,,Loft,87.0,16.0,71.0,6.0,,,2,Excelente,,,,-34.61864,-58.37386,https://www.argenprop.com/static-content/9065138/5e499221-a567-40bf-ab5e-eb09cc474da9_u_small.jpg,images/8315609.jpg,
2282,18401569.0,2026-02-05 01:14:46.344027,,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-1-ambiente--18401569,320000,ARS,145000,,28.0,,28.0,8.0,,1,1,,Contrafrente,,,-34.601086,-58.397324,https://www.argenprop.com/static-content/96510481/0a7324fe-9421-4f45-a71d-8e526405ddbc_u_small.jpg,images/18401569.jpg,
2283,18858154.0,2026-02-05 01:14:46.360174,,https://www.argenprop.com/departamento-en-alquiler-en-villa-pueyrredon-1-ambiente--18858154,580000,ARS,120000,Departamento,34.0,3.0,37.0,14.0,,1,1,Muy Bueno,Frente,NO,,-34.58324,-58.49679,https://www.argenprop.com/static-content/45185881/1937749b-02f9-47cb-b981-200c9bdd4607_u_small.jpg,images/18858154.jpg,
2284,4198585.0,2026-02-05 01:14:46.360174,,https://www.argenprop.com/departamento-en-alquiler-en-caballito-sur--4198585,820000,ARS,,Departamento,42.0,15.0,57.0,,,,1,,,,,-34.6313,-58.42564,https://www.argenprop.com/static-content/5858914/71746522-7a24-469f-ba49-4221f1179d39_u_small.jpg,images/4198585.jpg,
