idx,id,url,precio,moneda,expensas,tipo_unidad,area_m2_cubierta,area_m2_descubierta,area_m2_total,antiguedad,estado_edificio,ambientes,banos,estado,disposicion,orientacion,latitud,longitud,image_url,imagen_path,valido_desde,valido_hasta,cocheras,dormitorios
1096,18831120.0,https://www.argenprop.com/departamento-en-venta-en-almagro-4-ambientes--18831120,,USD,210000,Departamento,64.0,3.0,67.0,45.0,,4,1,Muy Bueno,Frente,E,,,https://www.argenprop.com/static-content/02113881/d5ae59df-49f6-495e-bcc5-415603adf74f_u_small.jpg,images/18831120.jpg,2026-02-04 12:35:16.181267,,,
1097,17896959.0,https://www.argenprop.com/departamento-en-venta-en-almagro-4-ambientes--17896959,,USD,133920,,103.0,,103.0,40.0,,4,2,,Frente,,,,https://www.argenprop.com/static-content/95969871/da49a780-c43b-4c9b-8fea-42a6ac26094d_u_small.jpg,images/17896959.jpg,2026-02-04 12:35:16.181267,,,
1098,18744054.0,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-3-ambientes--18744054,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/45044781/95438b29-b0ab-4517-afed-f72a38f07729_u_small.jpg,images/18744054.jpg,,,,
1099,16661894.0,https://www.argenprop.com/departamento-en-venta-en-san-cristobal-1-ambiente--16661894,,USD,,,28.0,,28.0,-2.0,,1,1,Bueno,Frente,S,,,https://www.argenprop.com/static-content/49816661/1fd4356f-7352-4742-b6fd-7b678b8e3919_u_small.jpg,images/16661894.jpg,2026-02-04 12:35:16.181267,,,
1100,18856043.0,https://www.argenprop.com/departamento-en-venta-en-las-canitas-4-ambientes--18856043,,USD,500000,,101.0,9.0,110.0,60.0,,4,1,,Contrafrente,,,,https://www.argenprop.com/static-content/34065881/70a5971e-9c4c-4592-920e-ed7e4265900b_u_small.jpg,images/18856043.jpg,2026-02-04 12:35:16.181267,,,
1101,17961566.0,https://www.argenprop.com/departamento-en-venta-en-urquiza-r-2-ambientes--17961566,,USD,120000,,40.0,2.0,42.0,4.0,,2,1,,Frente,,,,https://www.argenprop.com/static-content/66516971/b94fd375-1568-41fa-aa98-d037391c40bb_u_small.jpg,images/17961566.jpg,2026-02-04 12:35:16.181267,,,
1102,17780704.0,https://www.argenprop.com/departamento-en-venta-en-las-canitas-3-ambientes--17780704,,USD,,Departamento,70.0,,78.0,35.0,,3,1,Excelente,Frente,,,,https://www.argenprop.com/static-content/40708771/bdc734e8-09e5-412e-aee8-c8719d18e93b_u_small.jpg,images/17780704.jpg,2026-02-04 12:35:16.181267,,,
1103,18188208.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-3-ambientes--18188208,,USD,340000,,52.0,53.0,105.0,40.0,,3,1,,Frente,,,,https://www.argenprop.com/static-content/80288181/bb227f0e-0b4f-49bb-bbdd-b8d7a389e401_u_small.jpg,images/18188208.jpg,2026-02-04 12:35:16.181267,,,
1104,18832256.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--18832256,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/65223881/6db45a8f-9a58-4bf2-915d-58a57a06344b_u_small.jpg,images/18832256.jpg,,,,
1105,18714166.0,https://www.argenprop.com/departamento-en-venta-en-villa-pueyrredon-2-ambientes--18714166,,USD,125000,Departamento,40.0,7.0,47.0,4.0,,2,1,Excelente,Contrafrente,SE,,,https://www.argenprop.com/static-content/66141781/dbc3ffa9-470b-47f3-a57a-c192195ad5af_u_small.jpg,images/18714166.jpg,2026-02-04 12:35:16.181267,,,
1106,18765034.0,https://www.argenprop.com/departamento-en-venta-en-boedo-2-ambientes--18765034,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/43056781/fbb24226-6714-4fe8-8410-af52b338306e_u_small.jpg,images/18765034.jpg,,,,
1107,18536811.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-1-ambiente--18536811,,USD,,,36.0,,36.0,,,1,1,,Interno,,,,https://www.argenprop.com/static-content/11863581/68485210-d880-43fd-829e-a59de17eee84_u_small.jpg,images/18536811.jpg,2026-02-04 12:35:16.181267,,,
1108,17390197.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-2-ambientes--17390197,,USD,120000,,40.0,,40.0,50.0,,2,1,,Contrafrente,,,,https://www.argenprop.com/static-content/79109371/e0de83e8-71b1-4e0b-b12e-33af456c8162_u_small.jpg,images/17390197.jpg,2026-02-04 12:35:16.181267,,,
1109,18074942.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-1-ambiente--18074942,,USD,168000,,39.0,7.0,46.0,8.0,,1,1,,Contrafrente,SE,,,https://www.argenprop.com/static-content/24947081/f4b6f757-c06d-4620-ae3d-c167361aa9fc_u_small.jpg,images/18074942.jpg,2026-02-04 12:35:16.181267,,,
1110,17990716.0,https://www.argenprop.com/departamento-en-venta-en-mataderos-2-ambientes--17990716,,USD,,Departamento,40.0,,40.0,,,2,1,Muy Bueno,Contrafrente,,,,https://www.argenprop.com/static-content/61709971/a55f3951-ff47-4529-933d-b1efb6ae0c2b_u_small.jpg,images/17990716.jpg,2026-02-04 12:35:16.181267,,,
1111,16469129.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--16469129,,USD,,,50.0,,50.0,,,2,1,,,,,,https://www.argenprop.com/static-content/92196461/796d54dd-d3f1-49be-8a79-9ce486013995_u_small.jpg,images/16469129.jpg,2026-02-04 12:35:16.181267,,,
1112,17538880.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-1-ambiente--17538880,,USD,170000,,32.0,,32.0,2.0,,1,1,,Frente,,,,https://www.argenprop.com/static-content/08883571/095dbc17-dd55-419a-9157-0e2139bf6b5e_u_small.jpg,images/17538880.jpg,2026-02-04 12:35:16.181267,,,
1113,18627286.0,https://www.argenprop.com/departamento-en-venta-en-mataderos-4-ambientes--18627286,,USD,,,106.0,11.0,117.0,,,4,3,,Frente,NO,,,https://www.argenprop.com/static-content/68272681/122d9802-eee3-4944-84ed-a7f767052dec_u_small.jpg,images/18627286.jpg,2026-02-04 12:35:16.181267,,,
1114,17836209.0,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-4-ambientes--17836209,,USD,,Departamento,94.0,8.0,102.0,,,4,2,Excelente,Contrafrente,N,,,https://www.argenprop.com/static-content/90263871/89cc1015-bbec-4943-9f1a-cd64e0130aef_u_small.jpg,images/17836209.jpg,2026-02-04 12:35:16.181267,,,
1115,18676787.0,https://www.argenprop.com/departamento-en-venta-en-villa-santa-rita-4-ambientes--18676787,,USD,250000,,54.0,3.0,57.0,49.0,,4,1,,Lateral,,,,https://www.argenprop.com/static-content/78767681/94d08ff4-4e16-45bc-9d88-d7a48d091821_u_small.jpg,images/18676787.jpg,2026-02-04 12:35:16.181267,,,
1116,18651767.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-5-ambientes--18651767,,USD,1500000,Piso,200.0,53.0,253.0,55.0,,5,3,Muy Bueno,Frente,E,,,https://www.argenprop.com/static-content/76715681/76982f18-eef8-4012-8f0c-46181b541630_u_small.jpg,images/18651767.jpg,2026-02-04 12:35:16.181267,,,
1117,16422186.0,https://www.argenprop.com/departamento-en-venta-en-saavedra-3-ambientes--16422186,,USD,90000,Departamento,70.0,7.0,77.0,,,3,1,Excelente,Contrafrente,SE,,,https://www.argenprop.com/static-content/68122461/2fd6a00a-8255-4d0c-831f-b2e1e966dc02_u_small.jpg,images/16422186.jpg,2026-02-04 12:35:16.181267,,,
1118,17363939.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-5-ambientes--17363939,,USD,148000,Departamento,97.0,,97.0,45.0,,5,2,Bueno,Frente,,,,https://www.argenprop.com/static-content/93936371/0219814d-4b72-43f3-85e6-cd028c75934f_u_small.jpg,images/17363939.jpg,2026-02-04 12:35:16.181267,,,
1119,17113798.0,https://www.argenprop.com/departamento-en-venta-en-villa-santa-rita-1-ambiente--17113798,,USD,,,31.0,,31.0,,,1,1,,Frente,,,,https://www.argenprop.com/static-content/89731171/74d7209f-4535-4374-8126-83449b9dff5f_u_small.jpg,images/17113798.jpg,2026-02-04 12:35:16.181267,2026-02-09 13:23:41.684887,,
1120,17680799.0,https://www.argenprop.com/departamento-en-venta-en-almagro-4-ambientes--17680799,,USD,174483,,93.0,6.0,99.0,50.0,,4,1,,Frente,S,,,https://www.argenprop.com/static-content/99708671/29899bc6-1136-46a9-8b41-0681225743ad_u_small.jpg,images/17680799.jpg,2026-02-04 12:35:16.181267,,,
1121,17597692.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-2-ambientes--17597692,,USD,131080,Departamento,43.0,10.0,53.0,,,2,1,Excelente,Contrafrente,,,,https://www.argenprop.com/static-content/29679571/cc684f92-1eef-4edc-95f4-ad2786eb2f7d_u_small.jpg,images/17597692.jpg,2026-02-04 12:35:16.181267,,,
1122,18245939.0,https://www.argenprop.com/departamento-en-venta-en-colegiales-3-ambientes--18245939,,USD,136500,,56.0,15.0,75.0,60.0,,3,1,Muy Bueno,Interno,N,,,https://www.argenprop.com/static-content/93954281/aec033ed-d775-4615-8b1a-c22e42daed88_u_small.jpg,images/18245939.jpg,2026-02-04 12:35:16.181267,,,
1123,17833146.0,https://www.argenprop.com/departamento-en-venta-en-monte-castro-3-ambientes--17833146,,USD,,Semipiso,52.0,8.0,60.0,,,3,1,Excelente,Frente,N,,,https://www.argenprop.com/static-content/64133871/851b308b-c28b-4758-85c9-6015abd6b7f2_u_small.jpg,images/17833146.jpg,2026-02-04 12:35:16.181267,,,
1124,18321466.0,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-4-ambientes--18321466,,USD,,,202.0,,202.0,,,4,3,,,,,,https://www.argenprop.com/static-content/66412381/57b1be95-4280-4243-b330-cbd68c0a62ba_u_small.jpg,images/18321466.jpg,2026-02-04 12:35:16.181267,2026-02-09 13:23:39.802101,,
1125,18333929.0,https://www.argenprop.com/departamento-en-venta-en-palermo-chico-3-ambientes--18333929,,USD,319579,Departamento,72.0,,72.0,65.0,,3,2,Muy Bueno,Contrafrente,E,,,https://www.argenprop.com/static-content/92933381/05665432-9e2a-450b-93c0-ebdf005e11d1_u_small.jpg,images/18333929.jpg,2026-02-04 12:35:16.181267,,,
1126,18328499.0,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--18328499,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/99482381/ae18cf76-68ed-463f-8f5a-8c3f43896985_u_small.jpg,images/18328499.jpg,,,,
1127,17283119.0,https://www.argenprop.com/departamento-en-venta-en-boedo-2-ambientes--17283119,,USD,,,42.0,4.0,46.0,,,2,2,,Frente,N,,,https://www.argenprop.com/static-content/91138271/891b8455-fce7-438f-92a3-0f1c821f931c_u_small.jpg,images/17283119.jpg,2026-02-04 12:35:16.181267,,,
1128,17561552.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-barrancas-1-ambiente--17561552,,USD,,,38.0,42.0,80.0,,,1,1,,Frente,,,,https://www.argenprop.com/static-content/25516571/f4c310c0-4073-4259-8878-33762ec33007_u_small.jpg,images/17561552.jpg,2026-02-04 12:35:16.181267,,,
1129,18515085.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-5-ambientes--18515085,,USD,850000,Departamento,230.0,,230.0,,,5,2,Excelente,Frente,NE,,,https://www.argenprop.com/static-content/58051581/4ba1380e-a0ca-4dd7-933f-760b918792fa_u_small.jpg,images/18515085.jpg,2026-02-04 12:35:16.181267,,,
1130,18525006.0,https://www.argenprop.com/departamento-en-venta-en-palermo-4-ambientes--18525006,,USD,350000,,97.0,10.0,107.0,50.0,,4,1,,Frente,SE,,,https://www.argenprop.com/static-content/60052581/b89b28a1-1da5-4267-a9da-d61c684eb607_u_small.jpg,images/18525006.jpg,2026-02-04 12:35:16.181267,,,
1131,18620365.0,https://www.argenprop.com/departamento-en-venta-en-villa-pueyrredon-3-ambientes--18620365,,USD,80000,,57.0,12.0,69.0,35.0,,3,1,,Frente,NO,,,https://www.argenprop.com/static-content/56302681/e8a4963d-d3ec-45da-b87b-f9a9d4ba7d17_u_small.jpg,images/18620365.jpg,2026-02-04 12:35:16.181267,,,
1132,18246091.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-5-ambientes--18246091,,USD,192000,,150.0,20.0,170.0,30.0,,5,2,,Frente,,,,https://www.argenprop.com/static-content/19064281/0da16f65-8030-4dcc-9555-e39492e5c1f3_u_small.jpg,images/18246091.jpg,2026-02-04 12:35:16.181267,,,
1133,17961674.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-r-3-ambientes--17961674,,USD,181185,,45.0,,45.0,70.0,,3,1,,Frente,SE,,,https://www.argenprop.com/static-content/47616971/817f4ebe-6074-4483-939c-1a7ab0b49470_u_small.jpg,images/17961674.jpg,2026-02-04 12:35:16.181267,,,
1134,18528522.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-3-ambientes--18528522,,USD,,,60.0,,60.0,34.0,,3,1,,Lateral,NO,,,https://www.argenprop.com/static-content/22582581/4b21ab2a-d1d8-425e-bbc3-d04475cabe92_u_small.jpg,images/18528522.jpg,2026-02-04 12:35:16.181267,,,
1135,18346922.0,https://www.argenprop.com/departamento-en-venta-en-almagro-3-ambientes--18346922,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/22964381/c806a31f-d63e-44cd-a688-c033b738044b_u_small.jpg,images/18346922.jpg,,,,
1136,18622660.0,https://www.argenprop.com/departamento-en-venta-en-saavedra-3-ambientes--18622660,,USD,320000,,60.0,,60.0,10.0,,2,1,,Frente,N,,,https://www.argenprop.com/static-content/06622681/e5b9cb31-3567-49db-9f3d-4275c8c5cad7_u_small.jpg,images/18622660.jpg,2026-02-04 12:35:16.181267,,,
1137,17950014.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-chico-1-ambiente--17950014,,USD,176000,,36.0,,36.0,6.0,,1,1,,Contrafrente,E,,,https://www.argenprop.com/static-content/41005971/599cfc37-49f2-41f4-b9ec-a60b841c62af_u_small.jpg,images/17950014.jpg,2026-02-04 12:35:16.181267,,,
1138,18782629.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-2-ambientes--18782629,,USD,115000,,47.0,3.0,50.0,51.0,,2,1,Muy Bueno,,,,,https://www.argenprop.com/static-content/92628781/c9e46494-7a2c-4f05-a689-614a5a781fc6_u_small.jpg,images/18782629.jpg,2026-02-04 12:35:16.181267,,,
1139,18805511.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-3-ambientes--18805511,,USD,250000,,78.0,5.0,83.0,52.0,,3,1,Bueno,,,,,https://www.argenprop.com/static-content/11550881/e3c9ca52-fb73-451d-aeb9-82332c8c216d_u_small.jpg,images/18805511.jpg,2026-02-04 12:35:16.181267,,,
1140,18335526.0,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-2-ambientes--18335526,,USD,,,78.0,,78.0,,,2,2,,Frente,,,,https://www.argenprop.com/static-content/62553381/d104fb92-e496-428d-9d44-88d5f37fe65d_u_small.jpg,images/18335526.jpg,2026-02-04 12:35:16.181267,2026-02-09 13:23:40.044484,,
1141,17773810.0,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-3-ambientes--17773810,,USD,140000,,51.0,3.0,54.0,30.0,,3,1,,Contrafrente,E,,,https://www.argenprop.com/static-content/01837771/cd78e943-4042-4b6f-818d-8ea6c022ed3e_u_small.jpg,images/17773810.jpg,2026-02-04 12:35:16.181267,,,
1142,18024563.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-c-2-ambientes--18024563,,USD,80000,Departamento,28.0,,28.0,,,2,1,Muy Bueno,Contrafrente,SE,,,https://www.argenprop.com/static-content/36542081/d5d1293a-ec9a-4b89-8fa6-e0273b245080_u_small.jpg,images/18024563.jpg,2026-02-04 12:35:16.181267,,,
1143,14554264.0,https://www.argenprop.com/departamento-en-venta-en-palermo-soho-3-ambientes--14554264,,USD,245000,,53.0,25.0,78.0,50.0,,3,1,,Frente,SO,,,https://www.argenprop.com/static-content/46245541/0867465a-6508-4dd5-b181-f91604b1fc5a_u_small.jpg,images/14554264.jpg,2026-02-04 12:35:16.181267,,,
1144,18855245.0,https://www.argenprop.com/departamento-en-venta-en-villa-luro-2-ambientes--18855245,,USD,,,,,,4.0,,2,2,Excelente,Frente,NO,,,https://www.argenprop.com/static-content/54255881/0ab9da17-d339-41f6-8e4c-07a81c514904_u_small.jpg,images/18855245.jpg,2026-02-04 12:35:16.181267,,,
1145,16662052.0,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--16662052,,USD,,,52.0,41.0,93.0,-2.0,,2,2,Bueno,Frente,SO,,,https://www.argenprop.com/static-content/25026661/1d9953ae-e1bd-4051-a524-8156e8068381_u_small.jpg,images/16662052.jpg,2026-02-04 12:35:16.181267,,,
1146,17207275.0,https://www.argenprop.com/departamento-en-venta-en-palermo-2-ambientes--17207275,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/57270271/1c572d26-5f3e-4ffc-9e8f-f023dba72b04_u_small.jpg,images/17207275.jpg,,,,
1147,18181154.0,https://www.argenprop.com/departamento-en-venta-en-parque-avellaneda-2-ambientes--18181154,,USD,120000,Departamento,42.0,1.0,43.0,45.0,,2,1,Excelente,Contrafrente,,,,https://www.argenprop.com/static-content/45118181/2c3c18c4-b327-4609-b656-717aa9ceb6a9_u_small.jpg,images/18181154.jpg,2026-02-04 12:35:16.181267,,,
1148,16064710.0,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--16064710,,USD,74400,Departamento,38.0,4.0,42.0,40.0,,2,,Muy Bueno,Contrafrente,E,,,https://www.argenprop.com/static-content/01746061/590e81a9-a742-412c-8531-39dd52849884_u_small.jpg,images/16064710.jpg,2026-02-04 12:35:16.181267,,,
1149,15581724.0,https://www.argenprop.com/departamento-en-venta-en-palermo-1-ambiente--15581724,,USD,158884,,36.0,12.0,48.0,40.0,,1,1,,Contrafrente,,,,https://www.argenprop.com/static-content/42718551/d4b7dda5-b4f1-4fe0-bb1e-823ed46b27e5_u_small.jpg,images/15581724.jpg,2026-02-04 12:35:16.181267,,,
1150,18414393.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-3-ambientes--18414393,,USD,150000,,44.0,,44.0,50.0,,3,1,,Frente,,,,https://www.argenprop.com/static-content/39341481/9bc17dd5-90de-44d1-9f4d-4052c8c76997_u_small.jpg,images/18414393.jpg,2026-02-04 12:35:16.181267,,,
1151,18358660.0,https://www.argenprop.com/departamento-en-venta-en-almagro-5-ambientes--18358660,,USD,105000,,103.0,,103.0,75.0,,5,2,,Contrafrente,,,,https://www.argenprop.com/static-content/06685381/032d51fc-614e-4d34-9b0e-3a6c8caeaf0a_u_small.jpg,images/18358660.jpg,2026-02-04 12:35:16.181267,,,
1152,18279404.0,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--18279404,,USD,68000,,65.0,,65.0,40.0,,3,2,,Frente,,,,https://www.argenprop.com/static-content/40497281/9a703ae6-66bd-4876-a7fc-61c8b8c26c31_u_small.jpg,images/18279404.jpg,2026-02-04 12:35:16.181267,,,
1153,18246553.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-r-2-ambientes--18246553,,USD,203000,Departamento,53.0,,53.0,,,2,2,,,,,,https://www.argenprop.com/static-content/35564281/a795a97d-a640-4b12-9992-2162ea38bbc8_u_small.jpg,images/18246553.jpg,2026-02-04 12:35:16.181267,,,
1154,18295241.0,https://www.argenprop.com/departamento-en-venta-en-palermo-4-ambientes--18295241,,USD,,,142.0,4.0,146.0,50.0,,4,2,,Frente,E,,,https://www.argenprop.com/static-content/14259281/b444493e-3d9f-4e2f-b8bd-862983048792_u_small.jpg,images/18295241.jpg,2026-02-04 12:35:16.181267,,,
1155,18576810.0,https://www.argenprop.com/casa-en-venta-en-villa-luro-10-ambientes--18576810,,USD,,,,,,50.0,,10,3,,,NO,,,https://www.argenprop.com/static-content/01867581/cb763a01-de69-42e5-bb80-686bb58247fa_u_small.jpg,images/18576810.jpg,2026-02-04 12:35:16.181267,,,
1156,18642734.0,https://www.argenprop.com/departamento-en-venta-en-palermo-3-ambientes--18642734,,USD,121000,,80.0,,80.0,70.0,,3,1,,Frente,,,,https://www.argenprop.com/static-content/43724681/13529f00-25b8-4994-b659-3ea1a8c64814_u_small.jpg,images/18642734.jpg,2026-02-04 12:35:16.181267,,,
1157,18584371.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-chico-3-ambientes--18584371,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/17348581/03cf6faa-3c46-4c95-9acc-c4ffaa5ad6d9_u_small.jpg,images/18584371.jpg,,,,
1158,18817009.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-4-ambientes--18817009,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/90071881/faaf11ca-8d82-4441-bf5c-37217e7b140d_u_small.jpg,images/18817009.jpg,,,,
1159,18647163.0,https://www.argenprop.com/departamento-en-venta-en-colegiales-2-ambientes--18647163,,USD,,,52.0,9.0,61.0,,,2,1,,Contrafrente,,,,https://www.argenprop.com/static-content/36174681/a66c4397-422b-4642-a489-8a5619602567_u_small.jpg,images/18647163.jpg,2026-02-04 12:35:16.181267,,,
1160,18488251.0,https://www.argenprop.com/ph-en-venta-en-villa-del-parque-3-ambientes--18488251,,USD,,,80.0,20.0,100.0,,,3,,Excelente,Frente,N,,,https://www.argenprop.com/static-content/15288481/405e959d-174f-4514-a604-2dc2a61902d5_u_small.jpg,images/18488251.jpg,2026-02-04 12:35:16.181267,,,
1161,18664794.0,https://www.argenprop.com/departamento-en-venta-en-almagro-3-ambientes--18664794,,USD,240000,,84.0,,84.0,50.0,,3,1,,Frente,,,,https://www.argenprop.com/static-content/49746681/160e212a-82bb-42e4-a898-7e3b1ef64b33_u_small.jpg,images/18664794.jpg,2026-02-04 12:35:16.181267,,,
1162,17478643.0,https://www.argenprop.com/casa-en-venta-en-saavedra--17478643,,ARS,,Casa,160.0,,160.0,50.0,,,2,Muy Bueno,,,,,https://www.argenprop.com/static-content/34687471/1e9c72d7-156b-4842-b494-5d433c5f59ca_u_small.jpg,images/17478643.jpg,,,,
1163,8227723.0,https://www.argenprop.com/casa-en-venta-en-saavedra-4-ambientes--8227723,,ARS,,Casa,155.0,105.0,260.0,,,4,2,Muy Bueno,,N,,,https://www.argenprop.com/static-content/3277228/21318ae2-c9a3-4741-9e2a-d5ecf4a13052_u_small.jpg,images/8227723.jpg,,,,
1164,10902477.0,https://www.argenprop.com/casa-en-venta-en-saavedra-5-ambientes--10902477,,ARS,,Casa,180.0,130.0,310.0,10.0,,5,3,Excelente,,E,,,https://www.argenprop.com/static-content/77420901/c186ec7b-ee68-44b3-9402-fd3d98b98508_u_small.jpg,images/10902477.jpg,,,,
1165,5367085.0,https://www.argenprop.com/casa-en-venta-en-saavedra-5-ambientes--5367085,,USD,,Casa,140.0,90.0,230.0,,,5,2,Excelente,,E,,,https://www.argenprop.com/static-content/5807635/35792b56-6ac0-49ae-b4ad-7b50ec241083_u_small.jpg,images/5367085.jpg,2026-02-04 12:35:16.181267,,,
