id,url,precio,expensas,area_m2,dormitorios,antiguedad,tipo_inmueble,puntaje_arg_prop,imagen_path,image_url,lat,lon,valido_desde,valido_hasta
18764537,https://www.argenprop.com/departamento-en-venta-en-villa-luro-2-ambientes--18764537,"('usd', 105000.0)",0.0,45.0,1 dorm.,,departamento,2.0,images/18764537.jpg,https://proxy.sosiva451.com/proxy/3482C85700F0E7C57D6CE37005A2CE4BD824CE4C5A071B2E594B99EA7982C115A7A856F8EEAA386ED29C9BDD2B7903AEA143C9D815A3618783DC1408F71FF86A04B0A0720ED19625FC5ABA56B52B03CF831AD017CF56DFB7BE1306953C79ACC4,-34.63146,-58.49883,2026-01-17 23:35:48.454997,
15065898,https://www.argenprop.com/departamento-en-venta-en-palermo-3-ambientes--15065898,"('usd', 310000.0)",387000.0,80.0,2 dorm.,,departamento,1.0,images/15065898.jpg,https://proxy.sosiva451.com/proxy/D7B0EA26C2BAC26C568660822E9228FA377ACB00A74223027CEAEAB1335F11F1CDE3C1BC0C946E8B5125F1B78A9A1E17A795C2A005221F0BDDC55E9580BC7B90218C160A2AB35AB308ABE7ECEABDC50424DAA8541E20BB3A8F1060398475245B,-34.58532,-58.4412,2026-01-17 23:35:48.487427,
9035600,https://www.argenprop.com/departamento-en-venta-en-barracas-3-ambientes--9035600,"('usd', 198000.0)",8000.0,72.0,2 dorm.,,departamento,100.0,images/9035600.jpg,https://proxy.sosiva451.com/proxy/28641140AB3FA170269347ED26C4287524BBD8E2D0216BFE705B0091A726AB67F14C41D2CE97A355611CFFEDB779F6E52F981B671AA5BB1E7F03CD67F8C70B7D9825F0A59280196A26801A07BBD2C9FBE5DD9808F53511FE12534FA07FEE9DE1,-34.6367,-58.37233,2026-01-17 23:35:48.519194,
12795994,https://www.argenprop.com/departamento-en-venta-en-nunez-2-ambientes--12795994,"('usd', 150000.0)",0.0,44.0,1 dorm.,,departamento,65.0,images/12795994.jpg,https://proxy.sosiva451.com/proxy/418C0899EBE09DFCC23DC64D9099FB81CF096A45A4F2E44210E80CE9E1C29F1D68CDEBAA7A297790B4683991A878F8D24F1EB0CD39876C208D77D1E8F2B3609EE15B404EE192FF33C0FF74074F1F437A733C14AE69B5788BFF5CFD1E13DFFF7F,-34.54545,-58.46922,2026-01-17 23:35:48.535129,
18707025,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--18707025,"('usd', 125000.0)",300000.0,49.0,1 dorm.,,departamento,25.0,images/18707025.jpg,https://proxy.sosiva451.com/proxy/A5E75FACB29718111767C5B136BAF61504C7A2C2245E824A93F72AB82B9EF9AE55A4D48555413819ED13AD8A4C2C29C6C23B9BAB1C74DAECA3C883EE7C47395ADEADFABAF96A91B9BED06804292D5DADD49A57C8EEE1E558E539472A69758837,-34.6282,-58.44992,2026-01-17 23:35:48.572733,
10079131,https://www.argenprop.com/departamento-en-venta-en-barracas-2-ambientes--10079131,"('usd', 120000.0)",0.0,38.0,1 dorm.,,departamento,1.0,images/10079131.jpg,https://proxy.sosiva451.com/proxy/F9407575A5C7B45AA99A605BB5A9E41E716E6AAA579CA813DE62B12F7FDAF6752829F13847328AF5DE7A03A57131BC58725AC7AADE6ECF045DBD75659C0EAC38D9FFFC2DC889336F0EFEBE2402FBE6D8EFD60F128D9D75E06FE579996AD9D3A8,-34.64469,-58.3723,2026-01-17 23:35:48.593103,
15774266,https://www.argenprop.com/departamento-en-venta-en-barracas-1-ambiente--15774266,"('usd', 70000.0)",0.0,38.0,,,departamento,1.0,images/15774266.jpg,https://proxy.sosiva451.com/proxy/22EFAD5BA206C3054B2C82B520EF78A58C8C95E76707FA07BE510DE6BD61A6CB07B07FF87486DA2CD5ABF868AE8A8F0213242BF47FB2FD8C59F97BD5333602E2B29A13C9602D0EA070A296B11BFBECCB3F1B5BD266BF0474126BF0409704060B,-34.64469,-58.3723,2026-01-17 23:35:48.614608,
15774316,https://www.argenprop.com/departamento-en-venta-en-barracas-2-ambientes--15774316,"('usd', 95000.0)",0.0,38.0,1 dorm.,,departamento,1.0,images/15774316.jpg,https://proxy.sosiva451.com/proxy/8FE3FB36DF55165E57B4CF4CC8BE2036711763578232A03266F010A1E2F6BB45014006A0C5AEDA2E02C336C86A67D51E9DCF513529567B41BE9339ED4F127C25C4C9BA9FE950565CDA83D52DC473702A9ACD4E468144B937E2FA442558ED1D14,-34.64469,-58.3723,2026-01-17 23:35:48.630505,
10869916,https://www.argenprop.com/departamento-en-venta-en-barracas-4-ambientes--10869916,"('usd', 293800.0)",0.0,96.0,3 dorm.,3.0,departamento,0.0,images/10869916.jpg,https://proxy.sosiva451.com/proxy/5760F24E7BE004D79F2A52CAC5A4CF6131FF159C76584BC80527F2A97F6DE81900120906E8C50B4C77DDEACF3EBF0064E2936F7143D28B75073BE489FDE53B1FB0C59DB2532844450BA75D7C75D9E9CD672AA67BEC7E44CB1455C8E99F2251F5,-34.63902,-58.37528,2026-01-17 23:35:48.662362,
10869861,https://www.argenprop.com/departamento-en-venta-en-barracas-3-ambientes--10869861,"('usd', 201500.0)",0.0,79.0,2 dorm.,2.0,departamento,0.0,images/10869861.jpg,https://proxy.sosiva451.com/proxy/D27D1AB52A7491C7798618EC549693A65331A4015422049441EC268990FA15189BE3BF16B32C8F0103A4D2825DA0F0A5CD34AB2B80ACF80B7C800A944CAFD2B1D4ED4FBB0E4317081566C45D00AB1C9C2438D14FBD65544A8F79CF45316F4902,-34.63902,-58.37528,2026-01-17 23:35:48.686765,
15773972,https://www.argenprop.com/departamento-en-venta-en-barracas-2-ambientes--15773972,"('usd', 108000.0)",0.0,54.0,1 dorm.,,departamento,1.0,images/15773972.jpg,https://proxy.sosiva451.com/proxy/D441F39DA5527185F4DE2F4D0AD7C2E60317CFF53FBF91275A9B5B9FAF0CFA719D201CB31D6A3B3BE22A6E735FE6DD0FF4ABE9377BF5E39EAC1DBCFB44AF026749919E1EED256BE7E631C694E4A26C623FD103F4D6811F1B486A4A73C6080C93,-34.64469,-58.3723,2026-01-17 23:35:48.712087,
16449678,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-1-ambiente--16449678,"('usd', 89495.0)",0.0,30.0,,,departamento,0.0,images/16449678.jpg,https://proxy.sosiva451.com/proxy/8918A15E19724A6F33AEC403C84A09D137A31CB174A668EDD344DA1A1C74B7F33C1E49BBA923B54297B23395ACD5A09693F1B695D671A66F1CC8B93CC9575EDA1995DF94DF65B1B69DE2DBE7029B2E91CDFE758D195693DDE73EFC543B278BE5,-34.57928,-58.49019,2026-01-17 23:35:48.741975,
16449671,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-1-ambiente--16449671,"('usd', 95374.0)",0.0,30.0,,,departamento,0.0,images/16449671.jpg,https://proxy.sosiva451.com/proxy/1159CAAED6F95D24DEA13872667970AC7E83E559C8BFEBF73DF565C4FF54F5604C408B73B86B98B19861F7B4FB223C8CEB4235D76C25BB79AB7926256FA978980749AD790C490E89025914E3A236B5411CAE8DD3A5926417EDE9FFD0BB1294B1,-34.57928,-58.49019,2026-01-17 23:35:48.766146,
9884178,https://www.argenprop.com/departamento-en-venta-en-barracas-2-ambientes--9884178,"('usd', 119900.0)",0.0,40.0,1 dorm.,,departamento,16.0,images/9884178.jpg,https://proxy.sosiva451.com/proxy/A523D289BE1673443CB468DA2C52347BF9FF070C333188524CF0A137A034207FAE0138BA02FBB47CBD4BA781A6583882DF38CC43DED679A17E7AD9EAECCA1B9029F3B4228B10D8CD0F36734F78FA664E8A062686DE42556DE8574A046857CA54,-34.63889,-58.37532,2026-01-17 23:35:48.789552,
18799423,https://www.argenprop.com/departamento-en-venta-en-palermo-chico-5-ambientes--18799423,"('usd', 2800000.0)",2400000.0,330.0,3 dorm.,17.0,departamento,52502.0,images/18799423.jpg,https://www.argenprop.com/static-content/32499781/e0063af1-49cc-48e2-b1f3-27eb92fa9aaa_u_small.jpg,-34.58022,-58.40853,2026-01-19 01:57:01.396794,
18341564,https://www.argenprop.com/departamento-en-venta-en-las-canitas-3-ambientes--18341564,"('usd', 130000.0)",160000.0,65.0,2 dorm.,40.0,departamento,52501.0,images/18341564.jpg,https://www.argenprop.com/static-content/46514381/c1ac4fad-df95-44b8-8773-6605596d94ef_u_small.jpg,-34.57052,-58.43586,2026-01-19 01:57:01.437846,
18137142,https://www.argenprop.com/departamento-en-venta-en-las-canitas-2-ambientes--18137142,"('usd', 185000.0)",335000.0,75.0,1 dorm.,20.0,departamento,52501.0,images/18137142.jpg,https://www.argenprop.com/static-content/24173181/3e8b1b96-0d86-472e-befe-c52f251cbae5_u_small.jpg,-34.57229,-58.43296,2026-01-19 01:57:01.460813,
16964678,https://www.argenprop.com/departamento-en-venta-en-palermo-1-ambiente--16964678,"('usd', 94500.0)",180000.0,36.0,,35.0,departamento,52500.0,images/16964678.jpg,https://www.argenprop.com/static-content/87646961/0a69db23-d10d-463f-a6cb-9d55e5b3f35f_u_small.jpg,-34.579693,-58.42518,2026-01-19 01:57:01.487553,
18114985,https://www.argenprop.com/departamento-en-venta-en-palermo-4-ambientes--18114985,"('usd', 242000.0)",152000.0,77.0,3 dorm.,50.0,departamento,52500.0,images/18114985.jpg,https://www.argenprop.com/static-content/58941181/9b35e32f-f173-4d80-ab2b-4423c5e4c740_u_small.jpg,-34.58551,-58.42109,2026-01-19 01:57:01.522585,
18568244,https://www.argenprop.com/departamento-en-venta-en-palermo-hollywood-2-ambientes--18568244,"('usd', 170000.0)",280000.0,64.0,1 dorm.,18.0,departamento,52004.0,images/18568244.jpg,https://www.argenprop.com/static-content/44286581/37714987-5781-41b2-bb57-86d69d43ac3b_u_small.jpg,-34.58298,-58.4348,2026-01-19 01:57:01.890756,2026-01-31 02:08:54.941562
18076496,https://www.argenprop.com/departamento-en-venta-en-palermo-3-ambientes--18076496,"('usd', 225000.0)",365000.0,87.0,2 dorm.,45.0,departamento,52000.0,images/18076496.jpg,https://www.argenprop.com/static-content/69467081/7d540118-fe71-4671-afd4-7d4082b2c721_u_small.jpg,,,2026-01-19 01:57:01.905771,
18330289,https://www.argenprop.com/departamento-en-venta-en-palermo-viejo-2-ambientes--18330289,"('usd', 103000.0)",88680.0,43.0,1 dorm.,,departamento,51503.0,images/18330289.jpg,https://www.argenprop.com/static-content/98203381/e0940eab-d460-4b71-b675-ad79f7f72df3_u_small.jpg,-34.59669,-58.41747,2026-01-19 01:57:01.924952,
18531463,https://www.argenprop.com/departamento-en-venta-en-palermo-1-ambiente--18531463,"('usd', 106000.0)",178000.0,35.0,1 dorm.,30.0,departamento,51502.0,images/18531463.jpg,https://www.argenprop.com/static-content/36413581/22afa9e8-f0b8-4b01-a185-b9182c19eba8_u_small.jpg,-34.57969,-58.42498,2026-01-19 01:57:01.939042,
15008381,https://www.argenprop.com/departamento-en-venta-en-palermo-soho-3-ambientes--15008381,"('usd', 235999.0)",0.0,62.0,2 dorm.,,departamento,50341.0,images/15008381.jpg,https://www.argenprop.com/static-content/18380051/8edb07f8-0a84-442b-a660-c618b8b6c4d6_u_small.jpg,-34.58935,-58.421116,2026-01-19 01:57:01.964086,
18828350,https://www.argenprop.com/departamento-en-venta-en-caballito-5-ambientes--18828350,"('usd', 165000.0)",280000.0,129.0,3 dorm.,47.0,departamento,46599.0,images/18828350.jpg,https://www.argenprop.com/static-content/05382881/c31eae55-4525-4696-829a-13b1684eb6f3_u_small.jpg,-34.60852,-58.44926,2026-01-19 01:57:01.991141,
17693156,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--17693156,"('usd', 167700.0)",270000.0,92.0,3 dorm.,2.0,departamento,46598.0,images/17693156.jpg,https://www.argenprop.com/static-content/65139671/55e079b7-5c3d-4890-bcdb-a383bd4ffd87_u_small.jpg,-34.62698,-58.45153,2026-01-19 01:57:02.007793,
16661693,https://www.argenprop.com/departamento-en-venta-en-palermo-1-ambiente--16661693,"('usd', 113076.0)",0.0,30.0,,,departamento,40200.0,images/16661693.jpg,https://www.argenprop.com/static-content/39616661/c76bab6a-3bba-4eb0-addc-8c76edc6d37a_u_small.jpg,-34.59751,-58.4219,2026-01-19 01:57:02.023465,
16662274,https://www.argenprop.com/departamento-en-venta-en-caballito-1-ambiente--16662274,"('usd', 82500.0)",0.0,29.0,,,departamento,39999.0,images/16662274.jpg,https://www.argenprop.com/static-content/47226661/3ae0a446-bce1-4c74-8339-6ab01041b7f0_u_small.jpg,-34.60078,-58.45183,2026-01-19 01:57:02.039142,
17502213,https://www.argenprop.com/departamento-en-venta-en-palermo-hollywood-4-ambientes--17502213,"('usd', 155000.0)",126000.0,64.0,3 dorm.,46.0,departamento,39249.0,images/17502213.jpg,https://www.argenprop.com/static-content/31220571/67e92cf1-3d56-422b-a479-6a0d458f438e_u_small.jpg,-34.57828,-58.4318,2026-01-19 01:57:02.053652,
18007945,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--18007945,"('usd', 240000.0)",152000.0,108.0,3 dorm.,46.0,departamento,36000.0,images/18007945.jpg,https://www.argenprop.com/static-content/54970081/feafe10f-23e8-45ac-bdb7-ef5c09642e4b_u_small.jpg,-34.61757,-58.44365,2026-01-19 01:57:02.068351,
16661974,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--16661974,"('usd', 135000.0)",0.0,46.0,1 dorm.,,departamento,35001.0,images/16661974.jpg,https://www.argenprop.com/static-content/47916661/e5791c0a-cfe3-46e8-bd59-3950cd0407b0_u_small.jpg,-34.62955,-58.45181,2026-01-19 01:57:02.086030,
17633194,https://www.argenprop.com/departamento-en-venta-en-botanico-2-ambientes--17633194,"('usd', 122000.0)",97000.0,48.0,1 dorm.,65.0,departamento,34608.0,images/17633194.jpg,https://www.argenprop.com/static-content/49133671/c00b1d37-d5d3-4e0d-8d3d-4dc5e52b4dcd_u_small.jpg,-34.58739,-58.41396,2026-01-19 01:57:02.105116,
18784904,https://www.argenprop.com/departamento-en-venta-en-palermo-3-ambientes--18784904,"('usd', 198000.0)",180000.0,65.0,2 dorm.,,departamento,34273.0,images/18784904.jpg,https://www.argenprop.com/static-content/40948781/434dd702-8b94-4d60-8888-1a01cdf815d2_u_small.jpg,-34.58801,-58.41458,2026-01-19 01:57:02.130245,
15913361,https://www.argenprop.com/departamento-en-venta-en-belgrano-2-ambientes--15913361,"('usd', 159999.0)",0.0,45.0,1 dorm.,,departamento,33702.0,images/15913361.jpg,https://www.argenprop.com/static-content/16331951/cfad8c27-ca00-4636-a7ee-f918317b74bf_u_small.jpg,-34.55186,-58.453583,2026-01-19 01:57:02.151484,
15913720,https://www.argenprop.com/departamento-en-venta-en-belgrano-3-ambientes--15913720,"('usd', 259999.0)",0.0,74.0,2 dorm.,,departamento,33701.0,images/15913720.jpg,https://www.argenprop.com/static-content/02731951/540a37c2-3395-433a-8ee8-3cff62e78286_u_small.jpg,-34.55186,-58.453583,2026-01-19 01:57:02.175052,
18524291,https://www.argenprop.com/departamento-en-venta-en-palermo-2-ambientes--18524291,"('usd', 115000.0)",190000.0,55.0,1 dorm.,40.0,departamento,32747.0,images/18524291.jpg,https://www.argenprop.com/static-content/19242581/d3a671f9-0659-4f97-a2ab-46fb6d443b7d_u_small.jpg,-34.59681,-58.41568,2026-01-19 01:57:02.210666,2026-01-31 02:10:35.902461
18778862,https://www.argenprop.com/departamento-en-venta-en-palermo-3-ambientes--18778862,"('usd', 139500.0)",95000.0,62.0,2 dorm.,60.0,departamento,30000.0,images/18778862.jpg,https://www.argenprop.com/static-content/26887781/acae2a47-a9c3-4016-b474-0beb6628e1f1_u_small.jpg,-34.595825,-58.442154,2026-01-19 01:57:02.233813,
18871939,https://www.argenprop.com/departamento-en-venta-en-botanico-4-ambientes--18871939,"('usd', 320000.0)",500000.0,135.0,3 dorm.,50.0,departamento,29437.0,images/18871939.jpg,https://www.argenprop.com/static-content/93917881/2a06cf01-2a20-4c54-9c16-afd568931aad_u_small.jpg,-34.5867,-58.41682,2026-01-19 01:57:02.254248,
18270579,https://www.argenprop.com/departamento-en-venta-en-recoleta-4-ambientes--18270579,"('usd', 230000.0)",300000.0,140.0,2 dorm.,40.0,departamento,29311.0,images/18270579.jpg,https://www.argenprop.com/static-content/97507281/5817b7ac-6ac1-458a-86fe-8f3f5f759966_u_small.jpg,-34.59538,-58.41376,2026-01-19 01:57:02.274179,
18524315,https://www.argenprop.com/departamento-en-venta-en-recoleta-2-ambientes--18524315,"('usd', 115000.0)",190000.0,55.0,1 dorm.,40.0,departamento,29311.0,images/18524315.jpg,https://www.argenprop.com/static-content/51342581/2264facb-3e8f-4222-9eeb-a14164ecdffb_u_small.jpg,-34.59681,-58.41568,2026-01-19 01:57:02.296011,2026-01-31 02:10:59.138579
18705426,https://www.argenprop.com/departamento-en-venta-en-recoleta-4-ambientes--18705426,"('usd', 210000.0)",440000.0,85.0,3 dorm.,40.0,departamento,29311.0,images/18705426.jpg,https://www.argenprop.com/static-content/62450781/8a56ee0a-d60d-4e17-a317-a3e8056ac8f1_u_small.jpg,-34.58789,-58.39829,2026-01-19 01:57:02.319958,
17098600,https://www.argenprop.com/departamento-en-venta-en-recoleta-4-ambientes--17098600,"('usd', 370000.0)",624000.0,145.0,3 dorm.,40.0,departamento,29311.0,images/17098600.jpg,https://www.argenprop.com/static-content/00689071/ee42011f-20bd-4d71-bbd7-e7eed2196115_u_small.jpg,-34.5854,-58.4059,2026-01-19 01:57:02.388373,
18270400,https://www.argenprop.com/departamento-en-venta-en-recoleta-4-ambientes--18270400,"('usd', 240000.0)",373000.0,93.0,3 dorm.,,departamento,29310.0,images/18270400.jpg,https://www.argenprop.com/static-content/00407281/e9535d57-8b55-406f-ae85-cebbf586c5f7_u_small.jpg,-34.59431,-58.3979,2026-01-19 01:57:02.420915,
18589790,https://www.argenprop.com/departamento-en-venta-en-palermo-2-ambientes--18589790,"('usd', 117000.0)",103000.0,33.0,1 dorm.,47.0,departamento,29233.0,images/18589790.jpg,https://www.argenprop.com/static-content/09798581/71ccc2b9-e8db-4c82-b0a3-1827e52250f4_u_small.jpg,-34.585655,-58.419563,2026-01-19 01:57:02.462406,
18216571,https://www.argenprop.com/departamento-en-venta-en-parque-rivadavia-3-ambientes--18216571,"('usd', 132000.0)",210000.0,57.0,2 dorm.,20.0,departamento,29029.0,images/18216571.jpg,https://www.argenprop.com/static-content/17561281/5fd3311d-fce6-4e7b-8fb8-de58b5d68135_u_small.jpg,-34.61309,-58.43025,2026-01-19 01:57:02.492369,
18380345,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--18380345,"('usd', 210000.0)",256000.0,58.0,2 dorm.,55.0,departamento,29000.0,images/18380345.jpg,https://www.argenprop.com/static-content/54308381/ff17572b-c1fa-4358-86d6-615722fb3053_u_small.jpg,-34.589607,-58.40212,2026-01-19 01:57:02.516489,
17301379,https://www.argenprop.com/departamento-en-venta-en-belgrano-4-ambientes--17301379,"('usd', 385000.0)",360000.0,136.0,3 dorm.,35.0,departamento,28000.0,images/17301379.jpg,https://www.argenprop.com/static-content/97310371/6177ffc6-6b94-4e60-9fc5-fcf6584baec5_u_small.jpg,-34.561462,-58.46012,2026-01-19 01:57:02.546399,
16662202,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--16662202,"('usd', 590000.0)",540080.0,167.0,3 dorm.,,departamento,27001.0,images/16662202.jpg,https://www.argenprop.com/static-content/20226661/3b9b5720-8cb2-4e8e-88ae-df9849f5c88c_u_small.jpg,-34.61574,-58.43325,2026-01-19 01:57:02.571040,
18637267,https://www.argenprop.com/departamento-en-venta-en-belgrano-r-5-ambientes--18637267,"('usd', 400000.0)",435000.0,147.0,3 dorm.,50.0,departamento,25442.0,images/18637267.jpg,https://www.argenprop.com/static-content/76273681/916c9b8f-adb2-471e-86ba-04c1c7b8a760_u_small.jpg,-34.56324,-58.46245,2026-01-19 01:57:02.595077,
18470320,https://www.argenprop.com/departamento-en-venta-en-caballito-5-ambientes--18470320,"('usd', 195000.0)",188000.0,100.0,4 dorm.,40.0,departamento,25000.0,images/18470320.jpg,https://www.argenprop.com/static-content/02307481/4b5e7173-dd12-4b2b-86e3-f6805247fbd7_u_small.jpg,-34.62094,-58.428104,2026-01-19 01:57:02.626409,
17032830,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-3-ambientes--17032830,"('usd', 148000.0)",200000.0,51.0,2 dorm.,6.0,departamento,24700.0,images/17032830.jpg,https://www.argenprop.com/static-content/03823071/f8d94003-75c1-4ead-86a5-df2d16d89380_u_small.jpg,-34.59683,-58.43505,2026-01-19 01:57:02.642436,
18599456,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-1-ambiente--18599456,"('usd', 84500.0)",140000.0,33.23,,10.0,departamento,24600.0,images/18599456.jpg,https://www.argenprop.com/static-content/65499581/7fcd2d93-8859-42d9-a3a1-5da14314bf1a_u_small.jpg,-34.60183,-58.4363,2026-01-19 01:57:02.690855,2026-01-31 02:12:13.554643
18771156,https://www.argenprop.com/departamento-en-venta-en-palermo-1-ambiente--18771156,"('usd', 95000.0)",130000.0,30.0,,0.0,departamento,24421.0,images/18771156.jpg,https://www.argenprop.com/static-content/65117781/d1546981-db39-4e95-a040-e2d120adad0b_u_small.jpg,-34.59676,-58.41022,2026-01-19 01:57:02.723860,2026-01-31 02:12:18.359640
17236161,https://www.argenprop.com/departamento-en-venta-en-almagro-3-ambientes--17236161,"('usd', 215000.0)",0.0,60.0,2 dorm.,,departamento,23000.0,images/17236161.jpg,https://www.argenprop.com/static-content/16163271/a91d2d6c-925a-44a1-b0de-aac9e5efeaf3_u_small.jpg,-34.60387,-58.41,2026-01-19 01:57:02.762959,
18747976,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-3-ambientes--18747976,"('usd', 201900.0)",0.0,56.0,2 dorm.,,departamento,22800.0,images/18747976.jpg,https://www.argenprop.com/static-content/67974781/4dc06192-a229-4352-8d1a-91ce7933a658_u_small.jpg,-34.59641,-58.43312,2026-01-19 01:57:02.794654,2026-01-31 02:12:29.222448
18778860,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-3-ambientes--18778860,"('usd', 139500.0)",95000.0,62.0,2 dorm.,60.0,departamento,22600.0,images/18778860.jpg,https://www.argenprop.com/static-content/06887781/7b448271-1946-46a5-a6c8-52d477dcbfc6_u_small.jpg,-34.595825,-58.442154,2026-01-19 01:57:02.826272,
15605381,https://www.argenprop.com/departamento-en-venta-en-botanico-2-ambientes--15605381,"('usd', 109000.0)",150000.0,37.0,1 dorm.,,departamento,22447.0,images/15605381.jpg,https://www.argenprop.com/static-content/18350651/a1b06c19-27be-4c51-b95e-b33d3fbcdf12_u_small.jpg,-34.58283,-58.42209,2026-01-19 01:57:02.849370,
17475032,https://www.argenprop.com/departamento-en-venta-en-almagro-3-ambientes--17475032,"('usd', 114800.0)",190000.0,52.0,2 dorm.,,departamento,22300.0,images/17475032.jpg,https://www.argenprop.com/static-content/23057471/13cc66ce-ff0b-4d95-b67c-5819fb587050_u_small.jpg,-34.61211,-58.41935,2026-01-19 01:57:02.873203,
18778861,https://www.argenprop.com/departamento-en-venta-en-almagro-3-ambientes--18778861,"('usd', 139500.0)",95000.0,62.0,2 dorm.,60.0,departamento,22001.0,images/18778861.jpg,https://www.argenprop.com/static-content/16887781/311bb6da-38cc-49ef-951e-4435ceb44cbd_u_small.jpg,-34.595825,-58.442154,2026-01-19 01:57:02.897026,
18034339,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--18034339,"('$', 230000.0)",230000.0,118.0,2 dorm.,30.0,departamento,21000.0,images/18034339.jpg,https://www.argenprop.com/static-content/93343081/0d0fe583-3feb-456b-ac3b-ae7e304793e1_u_small.jpg,-34.60786,-58.44555,2026-01-19 01:57:02.908124,
18467967,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--18467967,"('usd', 147000.0)",218000.0,55.0,2 dorm.,50.0,departamento,20303.0,images/18467967.jpg,https://www.argenprop.com/static-content/76976481/78524147-8a8c-4353-bdd8-3baeac8ffc06_u_small.jpg,-34.594166,-58.406307,2026-01-19 01:57:02.939316,
18581607,https://www.argenprop.com/departamento-en-venta-en-belgrano-2-ambientes--18581607,"('usd', 119999.0)",150000.0,34.0,1 dorm.,,departamento,20001.0,images/18581607.jpg,https://www.argenprop.com/static-content/70618581/7071c2d7-8835-4665-b70e-cdf1d55cb1ae_u_small.jpg,-34.569965,-58.45089,2026-01-19 01:57:02.955053,
18803787,https://www.argenprop.com/departamento-en-venta-en-belgrano-c-5-ambientes--18803787,"('usd', 790000.0)",900000.0,177.0,3 dorm.,30.0,departamento,19215.0,images/18803787.jpg,https://www.argenprop.com/static-content/78730881/df948a47-1ca7-44a7-bcbe-275ee0235aca_u_small.jpg,-34.56282,-58.45217,2026-01-19 01:57:02.986701,
