idx,id,url,precio,moneda,expensas,tipo_unidad,area_m2_cubierta,area_m2_descubierta,area_m2_total,antiguedad,estado_edificio,ambientes,banos,estado,disposicion,orientacion,latitud,longitud,image_url,imagen_path,valido_desde,valido_hasta,cocheras
544,4598548.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-5-ambientes--4598548,980000.0,ARS,235000.0,Departamento,68.0,,68.0,20.0,,5.0,1.0,Excelente,,,-34.62856,-58.42763,https://www.argenprop.com/static-content/8458954/65602272-216b-480a-802b-1144efdabf0f_u_small.jpg,images/4598548.jpg,,,b''
545,17554446.0,https://www.argenprop.com/departamento-en-alquiler-en-balvanera-1-ambiente--17554446,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/64445571/57a2f099-5261-446b-b470-2b38430f5a91_u_small.jpg,images/17554446.jpg,,,b''
546,18042090.0,https://www.argenprop.com/departamento-en-alquiler-en-balvanera-2-ambientes--18042090,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/09024081/24b8c010-c76e-4c70-8584-7f366c224e71_u_small.jpg,images/18042090.jpg,,,b''
547,18761843.0,https://www.argenprop.com/departamento-en-alquiler-en-balvanera-4-ambientes--18761843,1200000.0,ARS,170000.0,Departamento,92.0,6.0,98.0,,,4.0,2.0,Excelente,Frente,NO,-34.61116,-58.4031,https://www.argenprop.com/static-content/34816781/0122cd78-c201-4e9b-b59c-5b69337dba52_u_small.jpg,images/18761843.jpg,,,b''
548,18762521.0,https://www.argenprop.com/departamento-en-alquiler-en-san-telmo-3-ambientes--18762521,690000.0,ARS,80000.0,Departamento,55.0,,55.0,,,3.0,1.0,Excelente,Contrafrente,E,-34.618023,-58.37158,https://www.argenprop.com/static-content/12526781/d0b57ff3-6bcd-4f09-a420-c0bbbf5c1d83_u_small.jpg,images/18762521.jpg,,,b''
549,18670606.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-1-ambiente--18670606,700000.0,ARS,143200.0,Departamento,33.0,,35.0,12.0,,1.0,1.0,Excelente,Contrafrente,,-34.56461,-58.45655,https://www.argenprop.com/static-content/60607681/d08d54eb-9b31-48b0-a7ec-10ca26b40687_u_small.jpg,images/18670606.jpg,,,b''
550,18723892.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-1-ambiente--18723892,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/29832781/f57da29f-3e75-445d-91f0-7a0399fececb_u_small.jpg,images/18723892.jpg,,,b''
551,18659231.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-2-ambientes--18659231,600000.0,ARS,,Piso,35.0,,35.0,35.0,,2.0,1.0,Muy Bueno,Contrafrente,,-34.57381,-58.48156,https://www.argenprop.com/static-content/13295681/e26c7e7e-928d-4d03-9256-c7afa66459a8_u_small.jpg,images/18659231.jpg,,,b''
552,18640867.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-2-ambientes--18640867,630000.0,ARS,,Piso,50.0,,50.0,25.0,,2.0,1.0,Excelente,Contrafrente,N,-34.57447,-58.48267,https://www.argenprop.com/static-content/76804681/cdecfab6-aa28-4a19-b55b-9d8e098fe1f8_u_small.jpg,images/18640867.jpg,,,b''
553,18799154.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-norte-2-ambientes--18799154,,,,,,,,,,,,,,,,,/content/images/listing-camera.svg,,,,b''
554,5423270.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-devoto-2-ambientes--5423270,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/0723245/d65a0837-e8fb-42df-9360-7b719e3a6abd_u_small.jpg,images/5423270.jpg,,,b''
555,16369821.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-3-ambientes--16369821,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/12896361/97f0eeb2-2329-4248-bea3-608c61bd7ffb_u_small.jpg,images/16369821.jpg,,,b''
556,18452344.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-2-ambientes--18452344,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/44325481/fcec6a0c-f5e0-4e2f-bd59-b2fafc80a291_u_small.jpg,images/18452344.jpg,,,b''
557,18661590.0,https://www.argenprop.com/departamento-en-alquiler-en-paternal-1-ambiente--18661590,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/09516681/b4d54b14-5ee8-478c-8f31-e6e74ce3592f_u_small.jpg,images/18661590.jpg,,,b''
558,18739840.0,https://www.argenprop.com/departamento-en-alquiler-en-floresta-1-ambiente--18739840,450000.0,ARS,40000.0,Departamento,20.0,4.0,24.0,40.0,,1.0,1.0,Muy Bueno,Lateral,,-34.62321,-58.48555,https://www.argenprop.com/static-content/04893781/46d8e87e-e1c8-4cd3-8c2a-78158f637738_u_small.jpg,images/18739840.jpg,,,b''
559,18178653.0,https://www.argenprop.com/departamento-en-alquiler-en-puerto-madero-3-ambientes--18178653,2800.0,USD,1475126.0,,153.0,6.0,159.0,15.0,,3.0,2.0,,Frente,,-34.61235,-58.36106,https://www.argenprop.com/static-content/35687181/d9e60530-ad4a-4742-aec5-7ea71b09d688_u_small.jpg,images/18178653.jpg,,,b''
560,17962373.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-1-ambiente--17962373,550000.0,ARS,70000.0,Departamento,30.0,,30.0,,,1.0,1.0,Muy Bueno,Frente,,-34.60413,-58.43711,https://www.argenprop.com/static-content/37326971/d9e1a3f5-d77b-4d88-bff2-6c058161e9c5_u_small.jpg,images/17962373.jpg,,,b''
561,18649359.0,https://www.argenprop.com/departamento-en-alquiler-en-saavedra-1-ambiente--18649359,600000.0,ARS,73000.0,Departamento,32.0,,32.0,40.0,,1.0,1.0,Muy Bueno,Frente,,-34.54257,-58.47443,https://www.argenprop.com/static-content/95394681/d8be8d59-5604-418b-b63e-bdec8901e1e6_u_small.jpg,images/18649359.jpg,,,b''
562,18790410.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-3-ambientes--18790410,750000.0,ARS,220000.0,Departamento,60.0,6.0,60.0,60.0,,3.0,1.0,Bueno,Frente,N,-34.61781,-58.44709,https://www.argenprop.com/static-content/01409781/1c5ad3df-a907-4037-bb28-c5f7ae11c933_u_small.jpg,images/18790410.jpg,,,b''
563,18590560.0,https://www.argenprop.com/departamento-en-alquiler-en-almagro-2-ambientes--18590560,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/06509581/c157ab77-ff44-4fd9-af93-9a366e6281df_u_small.jpg,images/18590560.jpg,,,b''
564,3191475.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-1-ambiente--3191475,350000.0,ARS,,Departamento,12.0,,12.0,6.0,,1.0,1.0,Excelente,,,-34.627426,-58.46493,https://www.argenprop.com/static-content/5741913/9400f016-8c6a-4155-9676-92a85f1e30d9_u_small.jpg,images/3191475.jpg,,,b''
565,18805679.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-2-ambientes--18805679,700000.0,ARS,140000.0,Departamento,27.0,14.0,41.0,,,2.0,1.0,Muy Bueno,,,-34.59417,-58.40588,https://www.argenprop.com/static-content/97650881/a43fcf31-b4bf-46e7-a57a-a71fa5b1bc24_u_small.jpg,images/18805679.jpg,,,b''
566,18762471.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-r-2-ambientes--18762471,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/17426781/cc3fed7a-9e4b-4e3a-8db8-7017c6797dcf_u_small.jpg,images/18762471.jpg,,,b''
567,18712339.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-1-ambiente--18712339,650000.0,ARS,89000.0,Departamento,34.0,4.0,38.0,,,1.0,1.0,Excelente,Contrafrente,,-34.55696,-58.44923,https://www.argenprop.com/static-content/93321781/b7c6c09f-883e-4cdf-b584-69bf3353a3c1_u_small.jpg,images/18712339.jpg,,,b''
568,17373787.0,https://www.argenprop.com/departamento-en-alquiler-en-nunez-1-ambiente--17373787,90000.0,USD,120000.0,Departamento,35.0,2.0,37.0,50.0,,1.0,1.0,Muy Bueno,Contrafrente,N,-34.55517,-58.46557,https://www.argenprop.com/static-content/78737371/da823558-232d-4566-a47e-4e477f776f03_u_small.jpg,images/17373787.jpg,,,b''
569,18221464.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-2-ambientes--18221464,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/46412281/b4b89c69-6def-4a5d-8aa4-9762762562ec_u_small.jpg,images/18221464.jpg,,,b''
570,18732537.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--18732537,450000.0,ARS,174000.0,Departamento,38.0,,38.0,40.0,,2.0,1.0,Muy Bueno,Lateral,N,-34.57851,-58.42973,https://www.argenprop.com/static-content/73523781/b6ee3fd9-c42a-40cd-b56e-cba740aac722_u_small.jpg,images/18732537.jpg,,,b''
571,18699718.0,https://www.argenprop.com/departamento-en-alquiler-en-colegiales-2-ambientes--18699718,950000.0,ARS,120000.0,,70.0,,70.0,20.0,,2.0,2.0,,Contrafrente,,-34.587727,-58.450592,https://www.argenprop.com/static-content/81799681/bb6c29c9-b55a-4612-93f2-4b6d5995e04e_u_small.jpg,images/18699718.jpg,,,b''
572,18803108.0,https://www.argenprop.com/departamento-en-alquiler-en-parque-chacabuco-2-ambientes--18803108,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/80130881/f43d0f2b-5407-48ad-8cd2-5f4b2ff2ee2c_u_small.jpg,images/18803108.jpg,,,b''
573,18504519.0,https://www.argenprop.com/departamento-en-alquiler-en-floresta-1-ambiente--18504519,550000.0,ARS,100000.0,Departamento,37.0,3.0,40.0,,,,1.0,Excelente,Contrafrente,NO,-34.62618,-58.49066,https://www.argenprop.com/static-content/91540581/90b2ce66-6056-4e8b-aa79-12ffcfb66c57_u_small.jpg,images/18504519.jpg,,,b''
574,17932984.0,https://www.argenprop.com/departamento-en-alquiler-en-colegiales-2-ambientes--17932984,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/48923971/2ee1847c-ff03-4a35-998a-0524313331c8_u_small.jpg,images/17932984.jpg,,,b''
575,16746563.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--16746563,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/36564761/713645f4-0495-4b9f-9c98-ffa27df86634_u_small.jpg,images/16746563.jpg,,,b''
576,16906025.0,https://www.argenprop.com/departamento-en-alquiler-en-flores--16906025,480000.0,ARS,120000.0,Departamento,31.0,3.0,34.0,15.0,,,1.0,Excelente,Frente,,-34.63246,-58.46721,https://www.argenprop.com/static-content/52060961/6890a579-9529-4b62-95b6-a11799042e6c_u_small.jpg,images/16906025.jpg,,,b''
577,17289269.0,https://www.argenprop.com/departamento-en-alquiler-en-urquiza-r-1-ambiente--17289269,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/96298271/04edf0ac-701c-4e2f-828e-0299626b2e24_u_small.jpg,images/17289269.jpg,,,b''
578,18668026.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-2-ambientes--18668026,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/62086681/e60351f8-3dbe-4abb-9445-62399fbcf3f6_u_small.jpg,images/18668026.jpg,,,b''
579,18789393.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-crespo-2-ambientes--18789393,400000.0,ARS,190000.0,Departamento,42.0,,42.0,45.0,,2.0,1.0,Muy Bueno,Lateral,NE,-34.60135,-58.45128,https://www.argenprop.com/static-content/39398781/d4238d11-1660-4596-8da0-0179ce4eac04_u_small.jpg,images/18789393.jpg,,,b''
580,18745454.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-3-ambientes--18745454,1400.0,USD,663000.0,Departamento,87.0,,96.0,40.0,,3.0,2.0,Excelente,Contrafrente,NO,-34.59115,-58.38828,https://www.argenprop.com/static-content/45454781/e37a3c3a-07b6-43e4-b9b9-aa294df1b864_u_small.jpg,images/18745454.jpg,,,b''
581,18733576.0,https://www.argenprop.com/departamento-en-alquiler-en-almagro-norte-4-ambientes--18733576,1200000.0,ARS,326400.0,Departamento,91.0,9.0,100.0,35.0,,4.0,1.0,Excelente,Contrafrente,NO,-34.60993,-58.4174,https://www.argenprop.com/static-content/67533781/c356abdc-3b09-4a0f-8ca4-114f5ae786ae_u_small.jpg,images/18733576.jpg,,,b''
582,17983492.0,https://www.argenprop.com/departamento-en-alquiler-en-nunez--17983492,1900.0,USD,450000.0,Semipiso,100.0,20.0,120.0,30.0,,,,Excelente,Contrafrente,E,-34.55049,-58.46641,https://www.argenprop.com/static-content/29438971/e7514239-3785-4e03-9bcd-6a50e2675836_u_small.jpg,images/17983492.jpg,,,b''
583,18493615.0,https://www.argenprop.com/departamento-en-alquiler-en-nunez-1-ambiente--18493615,590000.0,ARS,185000.0,Departamento,30.0,3.0,33.0,,,1.0,1.0,Excelente,Frente,,-34.53659,-58.46778,https://www.argenprop.com/static-content/51639481/ab0ebb17-6ecd-4bab-a97a-d61429d2bd49_u_small.jpg,images/18493615.jpg,,,b''
584,18667396.0,https://www.argenprop.com/departamento-en-alquiler-en-nunez-1-ambiente--18667396,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/69376681/4478d60e-86c4-43fb-81af-64e285ee4413_u_small.jpg,images/18667396.jpg,,,b''
585,18771007.0,https://www.argenprop.com/departamento-en-alquiler-en-nunez-2-ambientes--18771007,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/70017781/daf18ff3-e304-4210-8fb9-7aca3fbd42ab_u_small.jpg,images/18771007.jpg,,,b''
586,17292864.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-barrancas-4-ambientes--17292864,1150000.0,ARS,320000.0,Departamento,90.0,10.0,100.0,40.0,,4.0,2.0,Muy Bueno,Contrafrente,,-34.55822,-58.4549,https://www.argenprop.com/static-content/46829271/243f6ca9-30a5-49d9-b063-4fa5e8dff93e_u_small.jpg,images/17292864.jpg,,,b''
587,18803410.0,https://www.argenprop.com/departamento-en-alquiler-en-paternal-1-ambiente--18803410,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/01430881/0e93060e-9a41-44a0-966b-d16a0413300a_u_small.jpg,images/18803410.jpg,,,b''
588,18778760.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-1-ambiente--18778760,,ARS,85000.0,Departamento,28.0,,28.0,40.0,,1.0,1.0,Muy Bueno,Interno,,-34.5814,-58.42641,https://www.argenprop.com/static-content/06787781/7cbd426e-cf2d-4fb9-82da-114a702821fb_u_small.jpg,images/18778760.jpg,,,b''
589,18236401.0,https://www.argenprop.com/departamento-en-alquiler-en-floresta-1-ambiente--18236401,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/10463281/511aeee0-a82e-4d19-99b7-d055ff503976_u_small.jpg,images/18236401.jpg,,,b''
590,17236208.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-devoto-2-ambientes--17236208,700000.0,ARS,45000.0,Ph,,,,,,2.0,1.0,Muy Bueno,,,-34.60901,-58.52339,https://www.argenprop.com/static-content/80263271/63685855-18c8-4698-a392-3e7aefb9afb6_u_small.jpg,images/17236208.jpg,,,b''
591,14885525.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-devoto-2-ambientes--14885525,580000.0,ARS,52000.0,Departamento,35.0,,35.0,,,2.0,1.0,Muy Bueno,Lateral,,-34.59889,-58.50344,https://www.argenprop.com/static-content/52558841/a56e3fa4-da41-4982-9ba0-5b04928d5e9e_u_small.jpg,images/14885525.jpg,,,b''
592,18633585.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-devoto-2-ambientes--18633585,650000.0,ARS,150000.0,Departamento,38.0,4.0,42.0,40.0,,2.0,1.0,Excelente,Frente,,-34.60431,-58.50895,https://www.argenprop.com/static-content/58533681/ab07e79f-1c9b-4f57-8c49-9eb223993e35_u_small.jpg,images/18633585.jpg,,,b''
593,18774716.0,https://www.argenprop.com/departamento-en-alquiler-en-retiro-1-ambiente--18774716,600000.0,ARS,135000.0,Departamento,35.0,,35.0,30.0,,1.0,1.0,Excelente,Frente,,-34.59648,-58.38127,https://www.argenprop.com/static-content/61747781/4802d9e9-752e-4bc4-8967-2eabdeefb47a_u_small.jpg,images/18774716.jpg,,,b''
594,18628689.0,https://www.argenprop.com/departamento-en-alquiler-en-retiro-2-ambientes--18628689,600000.0,ARS,180000.0,,,,,60.0,,2.0,1.0,,Contrafrente,,-34.596382,-58.374424,https://www.argenprop.com/static-content/98682681/c83d39eb-8ab2-434c-8966-a4f223a0bbc8_u_small.jpg,images/18628689.jpg,,,b''
595,18400402.0,https://www.argenprop.com/departamento-en-alquiler-en-retiro-4-ambientes--18400402,1850000.0,ARS,,,110.0,5.0,115.0,90.0,,4.0,2.0,,Contrafrente,NE,-34.59885,-58.37286,https://www.argenprop.com/static-content/20400481/81404eed-2e60-46ad-9553-7274c0bc790f_u_small.jpg,images/18400402.jpg,,,b''
596,12849829.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-2-ambientes--12849829,500.0,USD,135000.0,Departamento,38.0,2.0,40.0,20.0,,2.0,1.0,Excelente,Lateral,,-34.59799,-58.40131,https://www.argenprop.com/static-content/92894821/7f843d2a-5d6d-45a3-828b-2613bac5a409_u_small.jpg,images/12849829.jpg,,,b''
597,18498996.0,https://www.argenprop.com/departamento-en-alquiler-en-floresta-1-ambiente--18498996,600000.0,ARS,100000.0,Departamento,39.0,33.0,70.0,,,1.0,1.0,Excelente,Contrafrente,NE,-34.62618,-58.49066,https://www.argenprop.com/static-content/69989481/da4db1ae-0242-46f2-b3f7-05b3f11973a2_u_small.jpg,images/18498996.jpg,,,b''
598,18723164.0,https://www.argenprop.com/departamento-en-alquiler-en-parque-chas-2-ambientes--18723164,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/46132781/1de565ea-9439-45d1-a9fa-03de06622208_u_small.jpg,images/18723164.jpg,,,b''
599,18665210.0,https://www.argenprop.com/departamento-en-alquiler-en-monte-castro-2-ambientes--18665210,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/01256681/535a7a55-bc5e-4f80-835a-e2b24b40a84b_u_small.jpg,images/18665210.jpg,,,b''
600,18709112.0,https://www.argenprop.com/departamento-en-alquiler-en-floresta-1-ambiente--18709112,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/21190781/3bc4b1a4-302e-460f-86ce-42df51861115_u_small.jpg,images/18709112.jpg,,,b''
601,7297864.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-r-4-ambientes--7297864,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/4687927/d5b1677c-8fb5-4fdd-a467-a8731d69edb2_u_small.jpg,images/7297864.jpg,,,b''
602,18806067.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-2-ambientes--18806067,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/76060881/8e28a486-c7bc-4e8a-9eef-d82b9bc62687_u_small.jpg,images/18806067.jpg,,,b''
603,18781884.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-r-2-ambientes--18781884,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/48818781/ea6ba098-3f7b-4e64-a256-1030fd127bd9_u_small.jpg,images/18781884.jpg,,,b''
604,18627835.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-3-ambientes--18627835,850000.0,ARS,120000.0,Departamento,57.0,3.0,60.0,,,3.0,1.0,Excelente,Contrafrente,,-34.61774,-58.43463,https://www.argenprop.com/static-content/53872681/c8b3a6d5-ba99-48ac-929c-10582760d16b_u_small.jpg,images/18627835.jpg,,,b''
605,16794479.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-1-ambiente--16794479,700000.0,ARS,160000.0,,39.0,,43.0,,,1.0,1.0,Bueno,Frente,N,-34.5533,-58.4613,https://www.argenprop.com/static-content/97449761/52a5cfc3-5fd0-4553-9f12-d9906151027e_u_small.jpg,images/16794479.jpg,,,b''
606,17900465.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-5-ambientes--17900465,4000.0,USD,,,173.0,,173.0,,,5.0,3.0,,,,-34.590946,-58.386536,https://www.argenprop.com/static-content/56400971/2e9c0cd9-da45-47c8-828a-a86fed777098_u_small.jpg,images/17900465.jpg,,,b''
607,15382449.0,https://www.argenprop.com/departamento-en-alquiler-en-floresta-norte-3-ambientes--15382449,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/94428351/1a4c19e4-06ce-4f12-895b-1998132557d7_u_small.jpg,images/15382449.jpg,,,b''
608,18310495.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-4-ambientes--18310495,5500.0,USD,1800000.0,,190.0,10.0,200.0,15.0,,4.0,3.0,,Frente,,-34.562084,-58.456684,https://www.argenprop.com/static-content/59401381/9369118f-c608-4264-9615-0703981f5355_u_small.jpg,images/18310495.jpg,,,b''
609,16003298.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-sur-2-ambientes--16003298,469900.0,ARS,45000.0,Departamento,45.0,,45.0,20.0,,2.0,1.0,Muy Bueno,Frente,NO,-34.64162,-58.431,https://www.argenprop.com/static-content/89230061/014a5b6f-62b4-41e0-9a08-cf7c1ecd2e1e_u_small.jpg,images/16003298.jpg,,,b''
610,18402150.0,https://www.argenprop.com/departamento-en-alquiler-en-puerto-madero-2-ambientes--18402150,1600.0,USD,1000000.0,Departamento,100.0,6.0,106.0,17.0,,2.0,1.0,Excelente,Lateral,,-34.60333,-58.36414,https://www.argenprop.com/static-content/05120481/56333c2b-ce03-48df-b824-c1beab75b426_u_small.jpg,images/18402150.jpg,,,b''
611,8212740.0,https://www.argenprop.com/departamento-en-alquiler-en-balvanera-1-ambiente--8212740,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/0472128/307ab293-ebf1-4df0-a985-023767a8bf2c_u_small.jpg,images/8212740.jpg,,,b''
612,18472220.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-1-ambiente--18472220,500000.0,ARS,180000.0,Departamento,38.0,,38.0,49.0,,1.0,1.0,Muy Bueno,Frente,,-34.59,-58.39154,https://www.argenprop.com/static-content/02227481/b33ee80e-ffb6-4cc8-a7b4-e72c4457e534_u_small.jpg,images/18472220.jpg,,,b''
613,18282821.0,https://www.argenprop.com/departamento-en-alquiler-en-floresta-2-ambientes--18282821,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/12828281/e0f103e6-45b5-4a24-9a8f-713d9f6afa69_u_small.jpg,images/18282821.jpg,,,b''
614,18661566.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-3-ambientes--18661566,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/66516681/aeb3181c-615b-485a-b3d1-7c6c4275bf7d_u_small.jpg,images/18661566.jpg,,,b''
615,18129168.0,https://www.argenprop.com/departamento-en-alquiler-en-flores-1-ambiente--18129168,450000.0,ARS,110000.0,Departamento,30.0,,30.0,,,1.0,1.0,Muy Bueno,Frente,,-34.6328,-58.46791,https://www.argenprop.com/static-content/86192181/544ae7e2-eff0-483b-bbf8-5f25cc345872_u_small.jpg,images/18129168.jpg,,,b''
